wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;18.03.2001;13;20;30;33;37;38;Zz:;2;1;EUR;2.327.717,42;3;EUR;101.644,30;258;EUR;1.477,37;14.357;EUR;42,44;246.391;EUR;3,85;13;38;30;33;37;20;Zz:;2;
Mittwoch;21.03.2001;5;10;13;22;38;41;Zz:;33;2;EUR;378.807,37;6;EUR;24.637,83;170;EUR;1.086,89;8.184;EUR;36,12;125.733;EUR;3,63;22;5;41;13;10;38;Zz:;33;
Sonntag;25.03.2001;23;24;27;29;42;44;Zz:;12;1;EUR;1.051.352,88;3;EUR;68.380,63;150;EUR;1.709,48;8.571;EUR;47,82;157.991;EUR;4,00;44;24;29;27;23;42;Zz:;12;
Mittwoch;28.03.2001;5;6;7;15;30;40;Zz:;36;JP;;729.330,17;5;EUR;28.461,66;158;EUR;1.125,85;8.773;EUR;32,41;143.112;EUR;3,05;40;7;5;15;30;6;Zz:;36;
Sonntag;01.04.2001;1;13;28;33;37;41;Zz:;22;DJP;;2.242.905,10;13;EUR;22.717,82;326;EUR;1.132,39;15.433;EUR;38,23;254.229;EUR;3,56;41;33;13;28;1;37;Zz:;22;
Mittwoch;04.04.2001;4;7;14;40;41;44;Zz:;1;1;EUR;4.131.708,03;16;EUR;23.034,16;393;EUR;1.172,21;18.686;EUR;39,39;312.150;EUR;3,63;44;4;14;7;40;41;Zz:;1;
Sonntag;08.04.2001;1;4;7;8;26;27;Zz:;12;2;EUR;507.491,48;21;EUR;9.430,68;484;EUR;511,47;16.620;EUR;23,76;226.868;EUR;2,69;7;1;8;26;4;27;Zz:;12;
Mittwoch;11.04.2001;4;5;20;24;27;29;Zz:;44;1;EUR;759.843,54;4;EUR;37.065,47;181;EUR;1.023,89;8.563;EUR;34,59;140.455;EUR;3,27;29;24;4;20;27;5;Zz:;44;
Sonntag;15.04.2001;9;14;34;40;42;45;Zz:;11;3;EUR;356.747,38;5;EUR;41.765,51;295;EUR;884,79;11.046;EUR;37,79;179.851;EUR;3,56;9;34;45;14;42;40;Zz:;11;
Mittwoch;18.04.2001;2;10;15;18;21;37;Zz:;44;JP;;689.525,88;3;EUR;44.847,21;120;EUR;1.401,42;6.457;EUR;41,64;111.729;EUR;3,71;15;37;21;18;10;2;Zz:;44;
Sonntag;22.04.2001;4;18;19;22;41;44;Zz:;14;3;EUR;720.458,64;11;EUR;26.108,15;251;EUR;1.430,20;12.971;EUR;44,26;228.635;EUR;3,92;18;41;44;19;4;22;Zz:;14;
Mittwoch;25.04.2001;1;11;17;19;22;36;Zz:;34;2;EUR;375.051,63;1;EUR;146.361,56;154;EUR;1.187,98;7.926;EUR;36,92;136.093;EUR;3,34;22;36;17;1;19;11;Zz:;34;
Sonntag;29.04.2001;8;15;25;28;29;37;Zz:;2;1;EUR;1.052.737,44;6;EUR;34.235,30;196;EUR;1.310,00;10.599;EUR;38,73;186.369;EUR;3,42;29;15;8;28;25;37;Zz:;2;
Mittwoch;02.05.2001;10;18;19;33;39;45;Zz:;27;1;EUR;783.512,71;JP;;152.880,53;157;EUR;1.217,20;7.837;EUR;38,95;130.231;EUR;3,63;45;18;19;10;39;33;Zz:;27;
Sonntag;06.05.2001;6;27;30;34;39;43;Zz:;35;JP;;987.908,69;4;EUR;86.410,76;182;EUR;1.323,88;9.545;EUR;40,33;168.276;EUR;3,56;39;6;43;30;34;27;Zz:;35;
Mittwoch;09.05.2001;9;10;11;30;32;39;Zz:;35;3;EUR;746.034,97;5;EUR;48.788,11;232;EUR;1.314,29;12.346;EUR;39,46;220.093;EUR;3,42;39;9;11;10;32;30;Zz:;35;
Sonntag;13.05.2001;11;19;28;29;37;44;Zz:;3;1;EUR;974.914,86;5;EUR;38.045,39;197;EUR;1.207,02;9.338;EUR;40,70;160.843;EUR;3,63;11;19;28;44;37;29;Zz:;3;
Mittwoch;16.05.2001;6;8;10;27;29;37;Zz:;45;JP;;732.820,14;1;EUR;142.989,25;189; EUR;945,69;8.812;EUR;32,41;141.269;EUR;3,12;27;6;29;8;37;10;Zz:;45;
Sonntag;20.05.2001;2;23;33;37;40;43;Zz:;31;1;EUR;2.106.562,65;4;EUR;67.011,77;205;EUR;1.634,41;12.164;EUR;44,04;216.147;EUR;3,85;2;23;43;33;37;40;Zz:;31;
Mittwoch;23.05.2001;6;16;20;31;40;41;Zz:;23;JP;;730.007,49;3;EUR;47.480,14;131;EUR;1.359,13;6.285;EUR;45,28;113.347;EUR;3,92;41;40;20;16;6;31;Zz:;23;
Sonntag;27.05.2001;22;23;32;35;36;45;Zz:;3;2;EUR;994.467,27;5;EUR;49.128,80;267;EUR;1.149,97;12.422;EUR;39,53;204.256;EUR;3,71;23;45;32;35;22;36;Zz:;3;
Mittwoch;30.05.2001;7;9;22;25;29;34;Zz:;4;2;EUR;346.234,09;3;EUR;45.038,55;163;EUR;1.036,10;7.668;EUR;35,17;127.181;EUR;3,27;29;7;9;22;34;25;Zz:;4;
Sonntag;03.06.2001;1;6;15;19;32;38;Zz:;29;JP;;1.012.506,85;8;EUR;24.695,25;189;EUR;1.306,58;9.652;EUR;40,91;166.618;EUR;3,63;15;32;19;38;6;1;Zz:;29;
Mittwoch;06.06.2001;3;6;11;17;41;42;Zz:;19;DJP;;2.205.778,87;10;EUR;23.283,29;186;EUR;1.564,72;12.652;EUR;36,77;214.824;EUR;3,34;41;42;3;11;17;6;Zz:;19;
Sonntag;10.06.2001;1;3;5;6;10;13;Zz:;43;14;EUR;296.805,23;14;EUR;27.170,63;1.097;EUR;433,42;37.331;EUR;20,35;405.851;EUR;2,91;3;1;5;10;6;13;Zz:;43;
Mittwoch;13.06.2001;11;20;28;30;42;43;Zz:;9;JP;;754.433,99;2;EUR;73.603,26;114;EUR;1.614,06;6.530;EUR;45,06;118.228;EUR;3,85;20;11;42;30;28;43;Zz:;9;
Sonntag;17.06.2001;3;6;17;24;37;41;Zz:;25;1;EUR;2.073.821,72;7;EUR;36.777,32;260;EUR;1.237,69;14.067;EUR;36,55;223.248;EUR;3,56;17;6;37;24;3;41;Zz:;25;
Mittwoch;20.06.2001;6;20;23;24;29;32;Zz:;41;JP;;771.000,27;JP;;150.439,02;109;EUR;1.725,18;6.806;EUR;44,19;124.829;EUR;3,71;24;29;6;20;32;23;Zz:;41;
Sonntag;24.06.2001;4;23;27;31;38;41;Zz:;17;3;EUR;751.957,15;16;EUR;27.510,59;324;EUR;1.117,78;14.427;EUR;40,12;240.355;EUR;3,71;31;23;41;4;27;38;Zz:;17;
Mittwoch;27.06.2001;3;16;28;32;39;43;Zz:;38;JP;;695.166,02;4;EUR;33.910,53;352;EUR;481,68;10.508;EUR;25,80;131.389;EUR;3,20;3;16;28;32;43;39;Zz:;38;
Sonntag;01.07.2001;8;15;19;31;34;44;Zz:;7;DJP;;2.145.215,08;7;EUR;40.419,47;293;EUR;1.207,02;13.430;EUR;42,08;231.721;EUR;3,78;44;15;8;19;34;31;Zz:;7;
Mittwoch;04.07.2001;4;7;16;17;24;45;Zz:;15;3-JP;;4.019.276,61;7;EUR;52.238,61;335;EUR;1.364,43;19.854;EUR;36,77;338.136;EUR;3,34;17;7;16;4;45;24;Zz:;15;
Sonntag;08.07.2001;13;18;23;24;39;44;Zz:;36;2;EUR;3.586.445,50;8;EUR;76.917,36;478;EUR;1.609,12;26.760;EUR;45,93;480.500;EUR;4,00;44;13;39;23;24;18;Zz:;36;
Mittwoch;11.07.2001;21;23;29;40;41;42;Zz:;5;1;EUR;739.389,18;3;EUR;48.090,30;139;EUR;1.297,36;6.525;EUR;44,19;118.010;EUR;3,78;23;42;21;41;40;29;Zz:;5;
Sonntag;15.07.2001;2;5;6;8;11;36;Zz:;27;2;EUR;510.109,74;11;EUR;18.096,99;336;EUR;740,54;14.257;EUR;27,91;207.639;EUR;2,98;11;2;36;5;8;6;Zz:;27;
Mittwoch;18.07.2001;7;16;20;33;36;43;Zz:;37;1;EUR;726.083,37;3;EUR;47.224,92;195;EUR;908,12;7.911;EUR;35,76;126.872;EUR;3,49;33;16;36;20;43;7;Zz:;37;
Sonntag;22.07.2001;12;20;25;27;40;44;Zz:;2;JP;;1.015.270,31;7;EUR;28.300,18;144;EUR;1.719,58;8.551;EUR;46,29;156.076;EUR;3,92;27;12;40;25;20;44;Zz:;2;
Mittwoch;25.07.2001;13;21;23;38;42;45;Zz:;33;1;EUR;2.293.192,01;4;EUR;62.337,59;280;EUR;1.113,13;11.656;EUR;42,73;201.025;EUR;3,85;38;45;42;13;23;21;Zz:;33;
Sonntag;29.07.2001;2;12;18;21;37;43;Zz:;23;1;EUR;957.492,71;5;EUR;37.365,54;192;EUR;1.216,33;8.642;EUR;43,17;143.416;EUR;4,07;37;2;18;43;12;21;Zz:;23;
Mittwoch;01.08.2001;6;11;18;32;35;45;Zz:;25;1;EUR;711.616,53;1;EUR;138.851,99;140;;1.239,73;6.448;EUR;43,02;109.193;EUR;3,92;18;45;6;35;11;32;Zz:;25;
Sonntag;05.08.2001;7;11;18;20;35;37;Zz:;32;2;EUR;475.615,14;2;EUR;92.802,92;174;EUR;1.333,33;8.736;EUR;42,44;150.854;EUR;3,78;37;20;35;11;18;7;Zz:;32;
Mittwoch;08.08.2001;1;2;17;18;24;33;Zz:;38;JP;;702.120,16;JP;;136.999,05;124;EUR;1.381,00;6.192;EUR;44,19;110.658;EUR;3,85;24;33;17;1;2;18;Zz:;38;
Sonntag;12.08.2001;6;20;31;32;33;43;Zz:;16;2;EUR;1.067.953,17;10;EUR;41.676,20;180;EUR;1.942,76;11.726;EUR;47,67;219.245;EUR;3,92;6;20;43;31;33;32;Zz:;16;
Mittwoch;15.08.2001;6;14;27;29;31;41;Zz:;2;JP;;656.503,42;4;EUR;32.024,52;146;EUR;1.096,71;7.125;EUR;35,90;114.058;EUR;3,49;6;27;29;41;31;14;Zz:;2;
Sonntag;19.08.2001;10;14;26;30;36;42;Zz:;20;JP;;2.081.511,81;8;EUR;34.756,29;322;EUR;1.079,34;15.866;EUR;35,03;245.905;EUR;3,49;42;10;30;14;36;26;Zz:;20;
Mittwoch;22.08.2001;8;18;28;30;33;36;Zz:;14;4;EUR;975.134,63;6;EUR;59.155,32;344;EUR;1.289,65;18.833;EUR;37,64;319.550;EUR;3,42;18;33;8;36;30;28;Zz:;14;
Sonntag;26.08.2001;2;8;20;21;39;43;Zz:;45;JP;;954.103,91;3;EUR;62.055,48;198;EUR;1.175,27;9.039;EUR;41,13;158.462;EUR;3,63;20;39;21;8;2;43;Zz:;45;
Mittwoch;29.08.2001;11;23;24;28;39;41;Zz:;33;2;EUR;1.141.896,83;8;EUR;32.431,42;252;EUR;1.286,89;12.664;EUR;40,91;225.117;EUR;3,56;39;24;11;28;23;41;Zz:;33;
Sonntag;02.09.2001;15;26;28;40;41;45;Zz:;5;JP;;987.234,94;3;EUR;64.210,37;218;EUR;1.104,48;10.377;EUR;37,06;170.859;EUR;3,49;41;40;28;26;15;45;Zz:;5;
Mittwoch;05.09.2001;4;9;25;38;42;43;Zz:;20;1;EUR;2.586.878,34;5;EUR;62.425,09;208;EUR;1.875,69;13.402;EUR;46,51;240.112;EUR;4,00;38;9;4;42;25;43;Zz:;20;
Sonntag;09.09.2001;9;15;16;20;26;29;Zz:;12;JP;;1.161.603,82;7;EUR;32.379,16;265;EUR;1.069,09;14.152;EUR;31,98;226.970;EUR;3,05;16;26;9;15;29;20;Zz:;12;
Mittwoch;12.09.2001;3;5;14;24;29;42;Zz:;6;3;EUR;818.726,63;2;EUR;126.300,08;244;EUR;1.294,01;12.365;EUR;40,84;217.212;EUR;3,63;5;42;3;24;29;14;Zz:;6;
Sonntag;16.09.2001;11;15;18;21;23;27;Zz:;13;JP;;968.420,38;6;EUR;31.493,28;226;EUR;1.045,11;11.549;EUR;32,70;184.335;EUR;3,20;15;11;18;23;27;21;Zz:;13;
Mittwoch;19.09.2001;7;10;15;27;31;41;Zz:;35;1;EUR;2.335.858,23;6;EUR;44.469,45;338;EUR;986,68;15.899;EUR;33,50;251.442;EUR;3,27;15;27;10;41;7;31;Zz:;35;
Sonntag;23.09.2001;5;7;15;33;35;40;Zz:;13;JP;;948.654,24;6;EUR;30.850,49;220;EUR;1.051,72;11.341;EUR;32,63;176.209;EUR;3,27;5;33;7;40;15;35;Zz:;13;
Mittwoch;26.09.2001;18;27;34;35;36;43;Zz:;7;DJP;;2.267.155,37;5;EUR;51.453,67;222;EUR;1.448,51;11.734;EUR;43,82;206.265;EUR;3,85;43;27;36;18;35;34;Zz:;7;
Sonntag;30.09.2001;2;4;5;13;28;36;Zz:;17;1;EUR;4.312.664,84;3;EUR;133.041,21;444;EUR;1.123,59;21.431;EUR;37,21;361.856;EUR;3,42;5;36;28;2;4;13;Zz:;17;
Mittwoch;03.10.2001;9;11;13;17;23;24;Zz:;1;2;EUR;370.321,58;6;EUR;24.085,96;183;EUR;987,12;9.507;EUR;30,38;145.003;EUR;3,05;11;9;23;24;13;17;Zz:;1;
Sonntag;07.10.2001;4;6;14;18;34;35;Zz:;30;JP;EUR;983.507,05;3;EUR;63.967,94;162;EUR;1.480,71;9.137;EUR;42,00;156.021;EUR;3,78;18;35;34;6;4;14;Zz:;30;
Mittwoch;10.10.2001;8;20;24;31;33;43;Zz:;18;DJP;;2.304.201,65;7;EUR;36.813,73;266;EUR;1.210,95;12.731;EUR;40,48;212.375;EUR;3,78;20;24;33;8;31;43;Zz:;18;
Sonntag;14.10.2001;6;26;31;32;35;38;Zz:;3;1;EUR;4.299.068,33;4;EUR;97.310,52;312;EUR;1.559,41;17.888;EUR;43,46;317.783;EUR;3,78;35;6;32;26;31;38;Zz:;3;
Mittwoch;17.10.2001;3;11;12;25;26;44;Zz:;27;JP;;740.144,98;2;EUR;72.209,25;189;EUR;955,14;8.459;EUR;34,08;135.962;EUR;3,27;44;25;12;26;11;3;Zz:;27;
Sonntag;21.10.2001;7;12;20;29;41;42;Zz:;9;3;EUR;762.344,57;8;EUR;37.728,97;339;EUR;1.112,91;14.834;EUR;40,62;258.012;EUR;3,63;20;7;42;12;41;29;Zz:;9;
Mittwoch;24.10.2001;13;16;18;27;37;44;Zz:;31;1;EUR;731.632,38;5;EUR;28.551,49;118;EUR;1.512,25;6.573;EUR;43,39;115.284;EUR;3,85;18;13;16;37;44;27;Zz:;31;
Sonntag;28.10.2001;14;18;31;33;36;37;Zz:;39;3;EUR;306.447,32;8;EUR;22.422,91;133;EUR;1.685,94;7.623;EUR;47,02;132.286;EUR;4,22;14;33;18;37;31;36;Zz:;39;
Mittwoch;31.10.2001;2;10;14;21;31;34;Zz:;26;1;EUR;762.443,33;2;EUR;74.384,72;191;EUR;973,60;8.452;EUR;35,17;133.246;EUR;3,49;31;10;14;2;34;21;Zz:;26;
Sonntag;04.11.2001;11;12;31;37;41;43;Zz:;40;1;EUR;987.568,95;2;EUR;96.348,19;137;EUR;1.758,17;8.182;EUR;47,09;144.367;EUR;4,14;41;37;43;31;11;12;Zz:;40;
Mittwoch;07.11.2001;17;23;30;37;40;42;Zz:;15;JP;EUR;724.946,04;1;EUR;141.452,88;94;EUR;1.880,99;5.864;EUR;48,18;107.024;EUR;4,07;17;42;37;23;30;40;Zz:;15;
Sonntag;11.11.2001;9;19;20;21;31;35;Zz:;8;1;EUR;2.197.931,65;7;EUR;41.058,77;295;EUR;1.217,78;14.737;EUR;35,95;253.029;EUR;3,49;19;20;21;31;35;9;Zz:;8;
Mittwoch;14.11.2001;8;15;16;36;38;42;Zz:;9;JP;EUR;716.156,48;4;EUR;34.934,41;113;EUR;1.545,75;6.519;EUR;42,80;113.084;EUR;3,85;38;8;15;36;42;16;Zz:;9;
Sonntag;18.11.2001;7;11;24;25;26;30;Zz:;44;2;EUR;1.073.031,69;1;EUR;279.006,20;284;EUR;1.227,95;16.289;EUR;34,23;272.833;EUR;3,12;26;25;11;7;30;24;Zz:;44;
Mittwoch;21.11.2001;8;17;22;31;35;41;Zz:;44;1;EUR;758.616,45;9;EUR;16.446,95;169;EUR;1.094,82;7.469;EUR;39,61;125.495;EUR;3,63;41;35;17;31;22;8;Zz:;44;
Sonntag;25.11.2001;5;10;13;21;36;37;Zz:;15;JP;;966.632,20;1;EUR;188.611,15;194;EUR;1.215,24;9.735;EUR;38,73;163.709;EUR;3,56;36;37;21;10;5;13;Zz:;15;
Mittwoch;28.11.2001;2;8;20;22;30;31;Zz:;27;DJP;;2.259.122,04;8;EUR;31.524,09;260;EUR;1.212,40;13.722;EUR;36,70;223.666;EUR;3,49;22;8;30;2;20;31;Zz:;27;
Sonntag;02.12.2001;4;17;19;31;35;44;Zz:;43;4;EUR;1.054.736,52;13;EUR;29.415,71;462;EUR;1.034,64;19.327;EUR;39,53;320.459;EUR;3,71;19;35;17;44;31;4;Zz:;43;
Mittwoch;05.12.2001;8;17;18;32;33;42;Zz:;11;2;EUR;392.396,39;7;EUR;21.875,69;155;EUR;1.234,86;7.220;EUR;42,37;126.598;EUR;3,78;42;8;32;18;33;17;Zz:;11;
Sonntag;09.12.2001;3;6;7;23;32;35;Zz:;40;JP;EUR;912.070,38;4;EUR;44.491,18;249;EUR;893,37;10.163;EUR;34,96;169.536;EUR;3,27;32;23;3;35;7;6;Zz:;40;
Mittwoch;12.12.2001;8;17;24;28;37;38;Zz:;16;2;EUR;1.167.188,43;3;EUR;92.507,72;277;EUR;1.252,30;14.468;EUR;38,30;240.727;EUR;3,56;28;8;24;37;17;38;Zz:;16;
Sonntag;16.12.2001;3;5;8;19;24;44;Zz:;2;2;EUR;519.100,89;9;EUR;22.508,38;329;EUR;769,61;13.202;EUR;30,67;199.898;EUR;3,12;8;24;5;3;19;44;Zz:;2;
Mittwoch;19.12.2001;2;5;24;26;38;40;Zz:;18;1;EUR;753.085,40;4;EUR;36.735,83;138;EUR;1.331,00;6.895;EUR;42,59;122.789;EUR;3,71;40;38;26;5;24;2;Zz:;18;
Sonntag;23.12.2001;3;7;16;24;30;34;Zz:;12;1;EUR;1.061.595,10;3;EUR;69.046,82;234;EUR;1.106,52;12.483;EUR;33,14;197.824;EUR;3,27;34;16;3;7;30;24;Zz:;12;
Mittwoch;26.12.2001;1;14;17;19;25;31;Zz:;29;1;EUR;726.728,34;2;EUR;60.816,55;114;EUR;1.333,69;6.528;EUR;37,21;103.208;EUR;3,63;19;25;31;14;17;1;Zz:;29;
Sonntag;29.12.2001;6;10;11;21;31;37;Zz:;40;JP;;1.125.611,07;3;EUR;73.210,47;265;EUR;1.035,95;15.029;EUR;29,21;200.083;EUR;3,42;31;11;21;10;6;37;Zz:;40;
Mittwoch;02.01.2002;7;23;24;33;36;39;Zz:;3;DJP;;1.997.245,20;5;EUR;33.205,10;170;EUR;1.098,69;8.685;EUR;38,23;145.348;EUR;3,56;7;24;36;39;33;23;Zz:;3;
Sonntag;06.01.2002;13;20;28;30;39;43;Zz:;25;3JP;;3.659.887,50;11;EUR;28.790,30;329;EUR;1.082,90;16.244;EUR;38,90;268.263;EUR;3,60;43;28;13;39;30;20;Zz:;25;
Mittwoch;09.01.2002;10;17;33;39;42;43;Zz:;29;2;EUR;3.417.662,90;15;EUR;40.323,00;544;EUR;1.250,80;29.448;EUR;41,00;503.108;EUR;3,70;10;42;17;33;39;43;Zz:;29;
Sonntag;13.01.2002;4;5;30;33;35;42;Zz:;10;1;EUR;1.000.000,00;3;EUR;62.524,90;191;EUR;1.104,80;7.890;EUR;47,50;146.008;EUR;4,00;33;35;4;5;30;42;Zz:;10;
Mittwoch;16.01.2002;4;21;26;35;39;43;Zz:;28;1;EUR;767.889,60;4;EUR;36.566,10;138;EUR;1.192,30;8.060;EUR;36,20;127.125;EUR;3,50;21;43;4;26;35;39;Zz:;28;
Sonntag;20.01.2002;3;4;29;34;36;42;Zz:;20;1;EUR;1.026.237,50;5;EUR;39.094,70;121;EUR;1.817,40;7.567;EUR;51,60;143.497;EUR;4,20;4;42;34;3;36;29;Zz:;20;
Mittwoch;23.01.2002;6;14;20;21;26;37;Zz:;15;JP;;748.341,40;2;EUR;71.270,60;88;EUR;1.822,20;5.833;EUR;48,80;112.643;EUR;3,90;26;21;14;20;37;6;Zz:;15;
Sonntag;27.01.2002;3;6;13;36;38;39;Zz:;30;DJP;;2.181.541,20;4;EUR;68.247,60;249;EUR;1.233,30;12.799;EUR;42,60;220.524;EUR;3,80;6;3;38;13;39;36;Zz:;30;
Mittwoch;30.01.2002;1;14;24;26;32;39;Zz:;25;3JP;;3.982.892,00;8;EUR;42.889,30;311;EUR;1.241,10;15.519;EUR;44,20;273.799;EUR;3,90;24;1;26;32;39;14;Zz:;25;
Sonntag;03.02.2002;18;21;25;37;40;43;Zz:;32;1;EUR;6.621.476,50;12;EUR;41.882,20;389;EUR;1.453,40;21.146;EUR;47,50;371.632;EUR;4,20;18;25;21;40;37;43;Zz:;32;
Mittwoch;06.02.2002;1;3;6;16;29;39;Zz:;2;2;EUR;396.484,60;8;EUR;18.880,20;217;EUR;783,00;9.497;EUR;31,80;149.942;EUR;3,10;39;6;3;1;29;16;Zz:;2;
Sonntag;10.02.2002;8;24;25;32;36;43;Zz:;14;JP;;1.029.504,80;9;EUR;21.788,40;167;EUR;1.321,00;8.631;EUR;45,40;146.268;EUR;4,10;36;24;8;25;43;32;Zz:;14;
Mittwoch;13.02.2002;1;19;27;30;39;45;Zz:;13;2;EUR;1.198.370,50;6;EUR;43.404,30;270;EUR;1.085,10;13.805;EUR;37,70;228.612;EUR;3,50;27;39;1;19;30;45;Zz:;13;
Sonntag;17.02.2002;1;6;14;18;25;37;Zz:;39;3;EUR;335.218,10;3;EUR;63.851,00;179;EUR;1.203,80;8.403;EUR;45,50;144.992;EUR;4,10;1;37;25;18;14;6;Zz:;39;
Mittwoch;20.02.2002;11;16;24;39;43;44;Zz:;31;2;EUR;376.822,00;4;EUR;35.887,80;110;EUR;1.468,10;6.253;EUR;45,90;114.461;EUR;3,90;11;39;24;44;43;16;Zz:;31;
Sonntag;24.02.2002;10;12;17;27;42;45;Zz:;34;JP;;1.010.979,90;5;EUR;38.513,50;187;EUR;1.158,40;9.960;EUR;38,60;169.382;EUR;3,50;10;45;17;27;12;42;Zz:;34;
Mittwoch;27.02.2002;2;7;10;39;42;45;Zz:;1;1;EUR;2.338.479,10;5;EUR;50.571,30;216;EUR;1.316,90;12.060;EUR;41,90;212.216;EUR;3,70;45;7;2;10;39;42;Zz:;1;
