date;nr1asc;nr2asc;nr3asc;nr4asc;nr5asc;nr6asc;additionalNr;six;currency1;rateSix;fiveAddNr;currency2;rateFiveAddNr;five;currency3;rateFive;fourAddNr;currency4;rateFourAddNr;four;currency5;rateFour;threeAddNr;currency6;rateThreeAddNr;three;currency7;rateThree;nrOfAddNr;currency8;rateAddNr;
03.06.2020;4;9;10;13;18;31;36;2;EUR;500000,00;5;EUR;16867,60;81;EUR;1135,80;186;EUR;148,30;3977;EUR;38,50;4107;EUR;16,80;59799;EUR;4,60;143931;EUR;1,20;
07.06.2020;1;12;20;36;41;42;22;1;EUR;1000000,00;4;EUR;25477,40;76;EUR;1462,80;186;EUR;179,30;3601;EUR;51,40;4901;EUR;17,00;57748;EUR;5,80;199077;EUR;1,20;
10.06.2020;8;11;18;24;27;37;45;1;EUR;1000000,00;2;EUR;44234,80;89;EUR;1084,40;183;EUR;158,20;3627;EUR;44,30;4353;EUR;16,60;59332;EUR;4,90;162952;EUR;1,20;
14.06.2020;9;12;17;20;28;45;5;JP;;695661,10;6;EUR;15942,20;113;EUR;923,40;299;EUR;104,60;4610;EUR;37,70;6923;EUR;11,30;66743;EUR;4,70;193599;EUR;1,20;
17.06.2020;3;11;12;16;28;39;43;1;EUR;1499154,40;3;EUR;36826,70;137;EUR;879,70;286;EUR;126,40;5510;EUR;36,40;6770;EUR;13,30;82004;EUR;4,40;191724;EUR;1,20;
19.06.2020;1;7;13;39;44;45;9;JP;;625001,70;1;EUR;85937,70;105;EUR;892,80;206;EUR;136,50;3532;EUR;44,20;5169;EUR;13,60;55535;EUR;5,00;183639;EUR;1,20;
21.06.2020;4;15;30;35;38;45;42;DJP;;1272298,20;JP;;89003,20;87;EUR;1116,00;174;EUR;167,40;3321;EUR;48,70;3984;EUR;18,20;53067;EUR;5,50;158280;EUR;1,20;
24.06.2020;10;17;18;25;29;36;37;3JP;;2134106,20;DJP;;207501,80;79;EUR;1636,30;199;EUR;194,80;4347;EUR;49,50;5315;EUR;18,20;73101;EUR;5,30;198860;EUR;1,20;
28.06.2020;10;16;28;31;36;37;33;2;EUR;1641680,80;2;EUR;182762,20;123;EUR;1401,50;279;EUR;185,30;5564;EUR;51,60;7950;EUR;16,20;93456;EUR;5,50;318283;EUR;1,20;
01.07.2020;1;3;15;22;27;32;23;JP;;630374,50;1;EUR;86676,40;102;EUR;927,00;178;EUR;159,30;3895;EUR;40,40;5024;EUR;14,10;60994;EUR;4,60;160617;EUR;1,20;
05.07.2020;1;3;5;6;35;42;9;1;EUR;1529890,70;3;EUR;41227,80;92;EUR;1466,60;370;EUR;109,40;6027;EUR;37,30;8617;EUR;11,70;81534;EUR;4,90;248080;EUR;1,20;
08.07.2020;4;16;26;31;34;40;42;JP;;623688,10;1;EUR;85757,10;82;EUR;1140,80;166;EUR;169,00;3477;EUR;44,80;4115;EUR;17,00;54176;EUR;5,20;151079;EUR;1,20;
12.07.2020;8;17;18;33;42;45;32;DJP;;1501733,40;2;EUR;60365,60;120;EUR;1097,50;244;EUR;161,90;4849;EUR;45,20;6045;EUR;16,30;76835;EUR;5,10;213083;EUR;1,20;
15.07.2020;11;15;18;21;32;44;31;3JP;;2431972,80;4;EUR;31976,90;86;EUR;1622,50;233;EUR;179,60;4658;EUR;49,90;6033;EUR;17,30;79528;EUR;5,20;228143;EUR;1,20;
19.07.2020;4;11;16;32;41;45;21;4JP;;3661597,20;5;EUR;33814,60;146;EUR;1263,30;421;EUR;131,40;6443;EUR;47,70;9939;EUR;13,90;105189;EUR;5,20;327882;EUR;1,20;
22.07.2020;3;6;9;22;24;38;20;1;EUR;5014263,60;2;EUR;92995,80;210;EUR;966,10;439;EUR;138,60;8430;EUR;40,10;10838;EUR;14,00;129778;EUR;4,70;344227;EUR;1,20;
26.07.2020;1;3;7;26;27;35;21;JP;;739483,40;2;EUR;50839,40;100;EUR;1109,20;251;EUR;132,50;4794;EUR;38,50;6598;EUR;12,60;77291;EUR;4,30;188738;EUR;1,20;
29.07.2020;23;24;31;35;36;42;14;1;EUR;1519795,70;1;EUR;107292,90;73;EUR;1603,30;178;EUR;197,20;3325;EUR;58,60;4908;EUR;17,80;59066;EUR;5,90;206786;EUR;1,20;
02.08.2020;16;17;18;23;26;44;34;JP;;724383,20;2;EUR;49801,30;72;EUR;1509,10;223;EUR;146,10;3511;EUR;51,50;5270;EUR;15,40;60708;EUR;5,30;167866;EUR;1,20;
05.08.2020;3;30;32;34;37;39;18;DJP;;1543694,00;1;EUR;112655,20;118;EUR;1041,40;202;EUR;182,50;4141;EUR;49,40;4963;EUR;18,50;64913;EUR;5,70;211357;EUR;1,20;
09.08.2020;3;4;17;23;25;32;36;3JP;;2551483,70;3;EUR;46190,30;98;EUR;1542,50;248;EUR;182,80;5518;EUR;45,60;6978;EUR;16,20;91295;EUR;4,90;242672;EUR;1,20;
12.08.2020;1;16;18;23;27;45;15;4JP;;3651416,90;6;EUR;25206,80;115;EUR;1434,60;319;EUR;155,10;6026;EUR;45,60;7948;EUR;15,50;97293;EUR;5,10;286878;EUR;1,20;
16.08.2020;5;26;31;32;37;41;23;2;EUR;2500168,00;1;EUR;185476,30;152;EUR;1331,10;360;EUR;168,60;6336;EUR;53,20;9547;EUR;15,80;106180;EUR;5,70;359460;EUR;1,20;
19.08.2020;5;9;15;33;34;42;38;JP;;652750,50;1;EUR;89753,10;70;EUR;1398,70;180;EUR;163,10;3449;EUR;47,30;4403;EUR;16,60;58518;EUR;5,00;149287;EUR;1,20;
23.08.2020;3;12;19;26;32;40;24;1;EUR;1539386,30;2;EUR;60956,20;164;EUR;810,90;295;EUR;135,20;5792;EUR;38,20;7155;EUR;13,90;80957;EUR;4,90;218141;EUR;1,20;
26.08.2020;3;4;8;14;31;38;13;JP;;614156,80;2;EUR;42223,20;65;EUR;1417,20;167;EUR;165,40;3224;EUR;47,60;4444;EUR;15,50;55711;EUR;4,90;158874;EUR;1,20;
30.08.2020;17;22;27;35;36;39;21;1;EUR;1507513,30;5;EUR;24567,30;124;EUR;1080,60;273;EUR;147,20;5160;EUR;43,20;6502;EUR;15,40;81147;EUR;4,90;245194;EUR;1,20;
02.09.2020;11;21;34;37;40;43;19;JP;;650112,50;2;EUR;44695,20;55;EUR;1773,00;188;EUR;155,60;3282;EUR;49,50;4211;EUR;17,30;52121;EUR;5,60;183928;EUR;1,20;
06.09.2020;4;11;15;34;36;39;44;DJP;;1555863,00;4;EUR;31135,10;95;EUR;1430,10;227;EUR;179,50;4604;EUR;49,10;6301;EUR;16,10;76571;EUR;5,30;223657;EUR;1,20;
09.09.2020;7;11;18;22;26;34;27;3JP;;2473805,10;4;EUR;31554,20;157;EUR;877,00;266;EUR;155,20;5841;EUR;39,20;7283;EUR;14,10;86547;EUR;4,70;253025;EUR;1,20;
13.09.2020;20;22;30;34;40;43;39;4JP;;3660980,50;4;EUR;40809,10;125;EUR;1424,60;361;EUR;147,90;6123;EUR;48,40;8034;EUR;16,60;99809;EUR;5,30;310886;EUR;1,20;
16.09.2020;3;8;18;23;32;41;21;5JP;;4966216,30;6;EUR;29911,60;174;EUR;1125,20;475;EUR;123,60;7545;EUR;43,20;10539;EUR;13,90;116474;EUR;5,00;347052;EUR;1,20;
20.09.2020;5;6;14;19;26;30;11;1;EUR;6700911,10;11;EUR;21683,60;234;EUR;1111,90;674;EUR;115,80;10145;EUR;42,70;15330;EUR;12,70;159880;EUR;4,90;471763;EUR;1,20;
23.09.2020;4;8;11;21;39;45;14;2;EUR;500000,00;JP;;88480,70;92;EUR;1049,10;207;EUR;139,80;4209;EUR;38,20;4778;EUR;15,10;64074;EUR;4,50;157081;EUR;1,20;
27.09.2020;3;6;8;11;32;39;27;JP;;731813,00;2;EUR;94552,50;80;EUR;1372,10;285;EUR;115,50;4708;EUR;38,80;6973;EUR;11,80;73045;EUR;4,50;195353;EUR;1,20;
30.09.2020;2;7;11;22;28;39;40;DJP;;1533324,40;1;EUR;110207,80;134;EUR;897,20;227;EUR;158,80;5482;EUR;36,50;5893;EUR;15,30;82290;EUR;4,40;192295;EUR;1,20;
04.10.2020;10;14;16;27;30;40;38;1;EUR;2573740,50;3;EUR;47685,70;160;EUR;975,30;338;EUR;138,50;6515;EUR;39,90;7552;EUR;15,40;97062;EUR;4,80;249096;EUR;1,20;
07.10.2020;3;7;9;13;17;26;18;1;EUR;1000000,00;4;EUR;21981,70;193;EUR;496,90;289;EUR;99,50;6500;EUR;24,50;5783;EUR;12,40;80328;EUR;3,60;151427;EUR;1,20;
11.10.2020;5;16;18;24;34;42;20;1;EUR;1000000,00;1;EUR;101545,20;77;EUR;1438,60;204;EUR;162,90;3804;EUR;48,50;5181;EUR;16,00;62277;EUR;5,30;192975;EUR;1,20;
14.10.2020;4;7;9;10;19;42;8;JP;;620082,20;3;EUR;28420,40;100;EUR;930,10;335;EUR;83,20;4878;EUR;31,70;6692;EUR;10,40;66381;EUR;4,20;175385;EUR;1,20;
18.10.2020;10;15;22;35;43;45;2;2;EUR;765055,50;3;EUR;41709,60;99;EUR;1378,80;271;EUR;151,10;4958;EUR;45,80;6486;EUR;15,70;77204;EUR;5,30;251137;EUR;1,20;
21.10.2020;3;11;19;25;28;38;34;1;EUR;1000000,00;1;EUR;83707,60;106;EUR;861,40;175;EUR;156,50;3917;EUR;38,80;4121;EUR;16,60;58612;EUR;4,60;146600;EUR;1,20;
25.10.2020;1;3;5;10;39;40;19;JP;;726546,40;4;EUR;24975,00;98;EUR;1112,00;292;EUR;111,90;4494;EUR;40,40;6981;EUR;11,70;73562;EUR;4,40;180693;EUR;1,20;
28.10.2020;4;8;10;15;18;35;42;1;EUR;1446969,50;3;EUR;33019,30;75;EUR;1440,80;191;EUR;169,70;4329;EUR;41,60;5014;EUR;16,10;69021;EUR;4,70;174118;EUR;1,20;
01.11.2020;1;4;5;8;28;29;39;1;EUR;1000000,00;2;EUR;51017,90;145;EUR;767,60;211;EUR;158,20;5890;EUR;31,40;5491;EUR;15,20;82470;EUR;4,00;184625;EUR;1,20;
04.11.2020;6;17;26;28;36;45;11;JP;;618587,70;2;EUR;42527,90;85;EUR;1091,60;201;EUR;138,40;3423;EUR;45,10;4853;EUR;14,30;55452;EUR;5,00;178762;EUR;1,20;
08.11.2020;18;28;31;35;44;45;26;DJP;;1510489,60;6;EUR;20439,40;92;EUR;1454,10;197;EUR;203,70;4224;EUR;52,70;5856;EUR;17,10;69246;EUR;5,80;252791;EUR;1,20;
11.11.2020;7;16;20;31;38;41;1;3JP;;2453597,70;3;EUR;43225,70;99;EUR;1428,90;253;EUR;167,70;4748;EUR;49,60;6228;EUR;17,00;77230;EUR;5,50;258840;EUR;1,20;
13.11.2020;1;4;5;24;42;45;26;4JP;;3501068,80;2;EUR;72013,60;128;EUR;1227,50;288;EUR;163,60;5695;EUR;45,90;7929;EUR;14,80;93627;EUR;5,00;282483;EUR;1,20;
15.11.2020;12;16;29;34;35;45;22;5JP;;4528208,60;2;EUR;70615,80;85;EUR;1812,50;243;EUR;190,20;4846;EUR;52,90;7056;EUR;16,30;82780;EUR;5,60;272725;EUR;1,20;
18.11.2020;7;16;25;30;33;39;26;2;EUR;3047867,60;4;EUR;53883,70;191;EUR;1231,00;545;EUR;129,40;8483;EUR;46,10;12386;EUR;14,20;136477;EUR;5,10;418846;EUR;1,20;
22.11.2020;18;22;36;40;42;45;2;2;EUR;500000,00;1;EUR;104978,70;70;EUR;1636,00;192;EUR;178,90;3647;EUR;52,30;4962;EUR;17,30;60960;EUR;5,60;226406;EUR;1,20;
25.11.2020;10;13;15;26;33;39;35;1;EUR;1000000,00;3;EUR;29039,30;93;EUR;1021,90;203;EUR;140,40;3827;EUR;41,30;4878;EUR;14,60;59857;EUR;4,70;145432;EUR;1,20;
29.11.2020;5;15;26;32;33;35;30;JP;;749657,70;3;EUR;34359,30;100;EUR;1124,40;256;EUR;131,70;4917;EUR;38,10;5695;EUR;14,80;68352;EUR;4,90;189996;EUR;1,20;
02.12.2020;11;14;24;27;28;34;23;1;EUR;1581235,90;1;EUR;114342,00;105;EUR;1187,90;248;EUR;150,80;4687;EUR;44,30;6443;EUR;14,50;75182;EUR;5,00;215292;EUR;1,20;
06.12.2020;4;10;12;20;40;41;2;JP;;798355,70;2;EUR;54886,90;99;EUR;1209,60;277;EUR;129,60;4698;EUR;42,40;7193;EUR;12,40;73711;EUR;4,90;210526;EUR;1,20;
09.12.2020;1;4;6;9;23;42;41;DJP;;1596571,80;2;EUR;54877,30;108;EUR;1108,60;242;EUR;148,40;5463;EUR;36,50;5182;EUR;17,30;82818;EUR;4,30;190445;EUR;1,20;
13.12.2020;17;19;22;24;29;43;1;3JP;;2674182,60;7;EUR;21167,30;116;EUR;1393,40;302;EUR;160,50;5583;EUR;48,20;7399;EUR;16,30;93050;EUR;5,20;289765;EUR;1,20;
16.12.2020;5;11;12;19;21;41;42;4JP;;3851131,30;4;EUR;40457,60;174;EUR;1014,60;358;EUR;147,90;7525;EUR;39,10;8349;EUR;15,80;117054;EUR;4,50;288072;EUR;1,20;
20.12.2020;10;12;16;27;39;42;45;5JP;;5372211,40;3;EUR;69716,10;163;EUR;1399,70;437;EUR;156,60;8680;EUR;43,80;10770;EUR;15,80;138303;EUR;4,90;381506;EUR;1,20;
23.12.2020;7;12;23;24;31;38;22;6JP;;7386953,70;11;EUR;25184,20;225;EUR;1343,10;570;EUR;159,00;11367;EUR;44,30;14329;EUR;15,80;178276;EUR;5,10;539397;EUR;1,20;
27.12.2020;16;18;19;24;28;32;42;1;EUR;9165954,00;3;EUR;81537,50;229;EUR;1165,20;556;EUR;143,90;9731;EUR;45,70;12596;EUR;15,80;154426;EUR;5,20;439056;EUR;1,20;
30.12.2020;3;6;14;35;40;42;11;JP;;831707,50;2;EUR;57179,80;109;EUR;1144,50;220;EUR;170,10;4063;EUR;51,10;6022;EUR;15,50;69749;EUR;5,30;239396;EUR;1,20;
