wochentag;datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;Sechser;empty1;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;gezogen;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;zz;nrOfZz;;quoteZz;
Mittwoch;13.10.2010;aufsteigend;2;3;13;30;35;40;Zz;20;1;EUR;2.196.800,00;2;EUR;84.219,40;137;EUR;1.341,20;414;EUR;155,30;gezogen;13;2;35;3;40;30;Zz;20;6.629;EUR;45,70;10.455;EUR;14,00;113.477;EUR;4,70;ZZ;334.682;EUR;1,10;
Sonntag;17.10.2010;aufsteigend;23;25;28;30;40;44;Zz;11;JP;;952.345,50;3;EUR;43.649,10;92;EUR;1.552,70;245;EUR;204,00;gezogen;44;23;40;28;30;25;Zz;11;4.489;EUR;52,50;7.004;EUR;16,30;78.812;EUR;5,30;ZZ;309.657;EUR;1,10;
Mittwoch;20.10.2010;aufsteigend;2;10;12;22;25;34;Zz;42;1;EUR;2.183.888,50;5;EUR;33.867,40;184;EUR;1.003,90;488;EUR;132,40;gezogen;2;12;25;34;22;10;Zz;42;8.204;EUR;37,10;10.430;EUR;14,10;125.973;EUR;4,30;ZZ;339.095;EUR;1,10;
Sonntag;24.10.2010;aufsteigend;5;25;31;36;41;43;Zz;45;1;EUR;1.000.000,00;3;EUR;41.900,90;86;EUR;1.594,50;245;EUR;195,90;gezogen;25;43;36;41;5;31;Zz;45;4.464;EUR;50,60;6.735;EUR;16,20;76.424;EUR;5,20;ZZ;256.414;EUR;1,10;
Mittwoch;27.10.2010;aufsteigend;1;15;24;33;34;44;Zz;43;1;EUR;1.000.000,00;2;EUR;50.697,90;81;EUR;1.365,60;216;EUR;179,20;gezogen;24;33;15;44;34;1;Zz;43;4.197;EUR;43,40;4.810;EUR;18,30;65.069;EUR;4,90;ZZ;199.731;EUR;1,10;
Sonntag;31.10.2010;aufsteigend;3;4;13;16;19;43;Zz;6;JP;;935.118,90;2;EUR;64.289,40;113;EUR;1.241,30;375;EUR;130,90;gezogen;43;19;3;16;4;13;Zz;6;5.772;EUR;40,00;9.155;EUR;12,20;97.428;EUR;4,20;ZZ;270.663;EUR;1,10;
Mittwoch;3.11.2010;aufsteigend;13;16;18;29;39;45;Zz;20;DJP;;2.019.459,10;3;EUR;49.698,90;137;EUR;1.187,20;278;EUR;204,70;gezogen;18;39;13;16;29;45;Zz;20;5.817;EUR;46,10;7.910;EUR;16,40;98.710;EUR;4,80;ZZ;313.882;EUR;1,10;
Sonntag;7.11.2010;aufsteigend;4;12;22;24;37;42;Zz;44;3JP;;3.561.538,30;9;EUR;23.559,50;197;EUR;1.174,10;462;EUR;175,20;gezogen;12;42;22;37;4;24;Zz;44;8.927;EUR;42,70;11.199;EUR;16,50;145.131;EUR;4,60;ZZ;418.195;EUR;1,10;
Mittwoch;10.11.2010;aufsteigend;4;11;18;30;42;43;ZZ;31;1;EUR;5.530.516,80;5;EUR;54.146,90;218;EUR;1.354,80;570;EUR;181,30;gezogen;11;42;30;43;18;4;Zz;31;10.783;EUR;45,10;14.081;EUR;16,70;179.093;EUR;4,80;ZZ;532.880;EUR;1,10;
Sonntag;14.11.2010;aufsteigend;6;25;33;38;44;45;Zz;4;JP;;934.266,20;1;EUR;128.461,60;88;EUR;1.592,40;217;EUR;226,00;gezogen;33;25;44;38;6;45;Zz;4;4.703;EUR;49,10;6.301;EUR;17,70;80.866;EUR;5,00;ZZ;296.480;EUR;1,10;
Mittwoch;17.11.2010;aufsteigend;6;12;13;21;22;40;Zz;26;DJP;;2.157.603,90;8;EUR;21.026,10;130;EUR;1.411,50;387;EUR;165,90;gezogen;40;21;6;13;22;12;Zz;26;7.591;EUR;39,80;10.145;EUR;14,40;121.705;EUR;4,40;ZZ;364.426;EUR;1,10;
Sonntag;21.11.2010;aufsteigend;1;13;24;30;36;38;Zz;19;2;EUR;1.864.444,50;2;EUR;108.025,80;160;EUR;1.473,00;477;EUR;172,90;gezogen;38;24;13;36;30;1;Zz;19;8.099;EUR;48,00;11.676;EUR;16,10;135.104;EUR;5,10;ZZ;472.879;EUR;1,10;
Mittwoch;24.11.2010;aufsteigend;10;13;31;39;44;45;Zz;29;JP;;784.864,10;2;EUR;53.959,40;75;EUR;1.569,70;240;EUR;171,60;gezogen;10;13;39;44;45;31;Zz;29;3.975;EUR;48,80;6.227;EUR;15,10;69.399;EUR;4,90;ZZ;229.138;EUR;1,10;
Sonntag;28.11.2010;aufsteigend;3;23;25;26;28;44;Zz;38;DJP;;2.065.263,20;3;EUR;58.684,90;133;EUR;1.444,00;337;EUR;199,40;gezogen;23;26;25;44;28;3;Zz;38;7.233;EUR;43,80;9.505;EUR;16,10;121.511;EUR;4,60;ZZ;330.781;EUR;1,10;
Mittwoch;1.12.2010;aufsteigend;12;15;16;22;29;36;Zz;24;3JP;;3.494.977,40;1;EUR;196.585,60;180;EUR;1.191,40;376;EUR;199,60;gezogen;12;36;16;22;15;29;Zz;24;9.777;EUR;36,10;10.548;EUR;16,20;134.322;EUR;4,60;ZZ;388.501;EUR;1,10;
Sonntag;5.12.2010;aufsteigend;3;7;10;29;32;42;Zz;43;1;EUR;5.455.079,70;8;EUR;33.689,20;249;EUR;1.180,70;609;EUR;168,90;gezogen;3;42;29;7;10;32;Zz;43;12.515;EUR;38,70;16.086;EUR;14,60;197.985;EUR;4,30;ZZ;521.062;EUR;1,10;
Mittwoch;8.12.2010;aufsteigend;1;3;9;39;42;43;ZZ;22;JP;;762.303,00;3;EUR;34.938,80;106;EUR;1.078,70;244;EUR;164,00;gezogen;1;3;39;9;42;43;Zz;22;5.783;EUR;32,60;6.347;EUR;14,40;79.600;EUR;4,20;ZZ;217.187;EUR;1,10;
Sonntag;12.12.2010;aufsteigend;7;10;32;33;39;43;Zz;5;JP;;2.111.622,80;3;EUR;61.843,80;140;EUR;1.445,60;437;EUR;162,10;gezogen;7;39;43;10;33;32;Zz;5;7.905;EUR;42,20;11.938;EUR;13,50;131.779;EUR;4,50;ZZ;421.050;EUR;1,10;
Mittwoch;15.12.2010;aufsteigend;3;9;26;36;38;44;Zz;33;3JP;;3.602.235,70;3;EUR;68.319,70;209;EUR;1.069,80;465;EUR;168,20;gezogen;36;9;26;3;38;44;Zz;33;9.195;EUR;40,10;12.778;EUR;13,90;145.115;EUR;4,50;ZZ;428.582;EUR;1,10;
Sonntag;19.12.2010;aufsteigend;16;20;26;34;37;43;Zz;24;4JP;;5.587.458,10;11;EUR;24.815,20;243;EUR;1.225,40;651;EUR;160,00;gezogen;26;37;20;16;34;43;Zz;24;11.276;EUR;43,50;14.800;EUR;16,00;182.804;EUR;4,70;ZZ;568.765;EUR;1,10;
Mittwoch;22.12.2010;aufsteigend;3;7;11;28;35;36;Zz;6;1;EUR;8.905.907,20;13;EUR;35.098,90;447;EUR;1.113,50;1.073;EUR;162,30;gezogen;35;7;11;28;3;36;Zz;6;21.499;EUR;38,20;27.512;EUR;14,40;338.351;EUR;4,30;ZZ;964.773;EUR;1,10;
Sonntag;26.12.2010;aufsteigend;2;11;12;13;24;26;Zz;1;JP;;926.098,20;4;EUR;31.834,60;167;EUR;831,80;493;EUR;98,60;gezogen;2;26;24;12;13;11;Zz;1;6.552;EUR;34,90;9.316;EUR;11,90;98.702;EUR;4,10;ZZ;254.503;EUR;1,10;
Mittwoch;29.12.2010;aufsteigend;5;6;22;32;42;43;Zz;25;DJP;;2.304.950,20;5;EUR;37.918,40;161;EUR;1.284,60;355;EUR;203,90;gezogen;5;43;22;6;32;42;Zz;25;8.008;EUR;42,60;9.668;EUR;17,10;130.762;EUR;4,60;ZZ;369.563;EUR;1,10;
Sonntag;02.1.2011;aufsteigend;10;12;21;24;36;42;ZZ;40;3JP;;3.920.248,30;2;EUR;111.051,70;233;EUR;1.039,80;529;EUR;160,30;gezogen;36;42;24;10;21;12;ZZ;40;10.668;EUR;37,40;12.349;EUR;15,60;156.705;EUR;4,50;ZZ;449.859;EUR;1,10;
Mittwoch;05.1.2011;aufsteigend;8;18;25;30;43;45;ZZ;1;1;EUR;6.114.970,40;8;EUR;37.721,70;239;EUR;1.377,40;702;EUR;164,10;gezogen;25;8;30;43;45;18;ZZ;1;12.349;EUR;43,90;17.319;EUR;15,20;199.979;EUR;4,80;ZZ;624.582;EUR;1,10;
Sonntag;09.1.2011;aufsteigend;2;4;12;14;24;40;ZZ;21;JP;;964.721,80;3;EUR;44.216,40;187;EUR;773,80;366;EUR;138,30;gezogen;12;2;24;40;14;4;ZZ;21;7.016;EUR;34,00;8.519;EUR;13,50;100.733;EUR;4,20;ZZ;287.469;EUR;1,10;
Mittwoch;12.1.2011;aufsteigend;3;6;10;12;19;38;ZZ;15;2JP;;2.306.207,10;9;EUR;20.494,90;251;EUR;801,60;511;EUR;137,80;gezogen;6;38;3;19;10;12;ZZ;15;10.304;EUR;32,20;12.291;EUR;13,00;150.126;EUR;3,90;ZZ;376.658;EUR;1,10;
Sonntag;16.1.2011;aufsteigend;1;2;10;11;15;16;ZZ;25;1;EUR;3.987.712,80;4;EUR;57.801,70;260;EUR;970,00;539;EUR;163,70;gezogen;10;11;2;16;1;15;ZZ;25;11.378;EUR;36,50;13.758;EUR;14,60;169.933;EUR;4,30;ZZ;435.957;EUR;1,10;
Mittwoch;19.1.2011;aufsteigend;3;19;23;35;43;44;ZZ;24;JP;;869.805,00;1;EUR;119.598.10;92;EUR;1.418,10;206;EUR;221,60;gezogen;43;19;35;44;3;23;ZZ;24;5.041;EUR;42,70;6.088;EUR;17,10;83.756;EUR;4,50;ZZ;243.847;EUR;1,10;
Sonntag;23.1.2011;aufsteigend;2;13;33;37;41;45;ZZ;12;3;EUR;736.185,10;4;EUR;46.019,50;167;EUR;1.202,40;392;EUR;179,20;gezogen;2;41;13;45;37;33;ZZ;12;7.790;EUR;42,50;9.958;EUR;16,10;121.932;EUR;4,80;ZZ;420.988;EUR;1,10;
Mittwoch;26.1.2011;aufsteigend;8;10;19;22;34;44;ZZ;21;JP;;829.704,00;5;EUR;22.816,80;114;EUR;1.091,70;308;EUR;141,40;gezogen;22;19;44;8;10;34;ZZ;21;5.395;EUR;38,00;7.066;EUR;14,00;82.948;EUR;4,40;ZZ;247.235;EUR;1,10;
Sonntag;30.1.2011;aufsteigend;2;10;15;19;37;41;ZZ;13;2JP;;2.143.242,70;3;EUR;60.203,80;130;EUR;1.515,60;349;EUR;197,50;gezogen;19;41;37;2;15;10;ZZ;13;7.268;EUR;44,70;10.073;EUR;15,60;120.752;EUR;4,70;ZZ;381.716;EUR;1,10;
Mittwoch;2.2.2011;aufsteigend;3;16;19;22;23;28;ZZ;24;1;EUR;3.740.344,60;5;EUR;43.920,30;183;EUR;1.309,00;455;EUR;184,20;gezogen;28;16;22;3;23;19;ZZ;24;9.654;EUR;40,90;12.554;EUR;15,20;161.547;EUR;4,30;ZZ;439.316;EUR;1,10;
Sonntag;6.2.2011;aufsteigend;1;2;10;26;27;34;ZZ;16;JP;;977.020,80;2;EUR;67.170,10;139;EUR;1.054,30;335;EUR;153,10;gezogen;10;34;1;26;27;2;ZZ;16;6.116;EUR;39,50;9.117;EUR;12,80;100.361;EUR;4,20;ZZ;260.675;EUR;1,10;
Mittwoch;9.2.2011;aufsteigend;2;4;9;11;17;24;ZZ;16;1;EUR;2.279.514,70;7;EUR;25.584,70;278;EUR;702,70;538;EUR;127,10;gezogen;17;11;4;2;24;9;ZZ;16;10.736;EUR;30,00;11.813;EUR;13,20;150.030;EUR;3,80;ZZ;362.502;EUR;1,10;
Sonntag;13.2.2011;aufsteigend;6;17;34;39;40;43;ZZ;29;JP;;960.585,90;1;EUR;132.080,50;123;EUR;1.171,40;313;EUR;161,10;gezogen;17;43;39;40;6;34;ZZ;29;5.066;EUR;46,90;8.025;EUR;14,30;88.981;EUR;4,70;ZZ;277.324;EUR;1,10;
Mittwoch;16.2.2011;aufsteigend;1;18;21;24;27;45;ZZ;10;2JP;;2.221.676,20;4;EUR;43.349,90;142;EUR;1.332,10;465;EUR;142,30;gezogen;18;24;27;21;1;45;ZZ;10;7.255;EUR;43,00;11.121;EUR;13,60;115.725;EUR;4,70;ZZ;382.983;EUR;1,10;
Sonntag;20.2.2011;aufsteigend;3;8;20;37;38;44;ZZ;45;3JP;;3.840.698,10;2;EUR;111.307,70;167;EUR;1.454,20;453;EUR;187,60;gezogen;37;20;8;44;38;3;ZZ;45;8.753;EUR;45,70;11.555;EUR;16,80;147.505;EUR;4,80;ZZ;445.843;EUR;1,10;
Mittwoch;23.2.2011;aufsteigend;3;13;17;20;28;29;ZZ;15;4JP;;5.820.590,20;9;EUR;30.248,30;297;EUR;999,90;668;EUR;155,60;gezogen;3;28;20;29;13;17;ZZ;15;13.324;EUR;36,70;16.797;EUR;14,10;208.101;EUR;4,10;ZZ;552.982;EUR;1,10;
Sonntag;27.2.2011;aufsteigend;21;22;25;28;41;45;ZZ;31;1;EUR;8.842.084,10;4;EUR;103.863,80;356;EUR;1.273,10;795;EUR;199,50;gezogen;21;28;41;22;45;25;ZZ;31;16.110;EUR;46,40;21.455;EUR;16,80;272.877;EUR;4,80;ZZ;821.637;EUR;1,10;
Mittwoch;2.3.2011;aufsteigend;3;11;17;25;28;42;ZZ;32;1;EUR;1.000.000,00;2;EUR;58.511,60;146;EUR;874,30;306;EUR;146,00;gezogen;17;25;11;3;42;28;ZZ;32;6.045;EUR;34,80;6.923;EUR;14,70;92.328;EUR;4,00;ZZ;223.851;EUR;1,10;
Sonntag;6.3.2011;aufsteigend;4;16;19;32;36;37;ZZ;3;JP;;1.016.821,30;2;EUR;69.906,40;100;EUR;1.525,20;245;EUR;217,80;gezogen;19;36;32;4;37;16;ZZ;3;5.157;EUR;48,80;7.271;EUR;16,70;87.822;EUR;5,00;ZZ;361.361;EUR;1,10;
Mittwoch;9.3.2011;aufsteigend;12;17;20;22;27;44;ZZ;10;2JP;;2.259.474,50;3;EUR;56.954,90;168;EUR;1.109,50;426;EUR;153,10;gezogen;27;44;20;22;12;17;ZZ;10;8.006;EUR;38,40;11.327;EUR;13,10;119.653;EUR;4,50;ZZ;368.409;EUR;1,10;
Sonntag;13.3.2011;aufsteigend;9;14;20;25;37;42;ZZ;8;3JP;;3.924.931,20;13;EUR;17.615,40;166;EUR;1.504,90;415;EUR;210,60;gezogen;25;9;37;20;14;42;ZZ;8;8.022;EUR;51,30;11.327;EUR;17,60;139.666;EUR;5,20;ZZ;538.447;EUR;1,10;
Mittwoch;16.3.2011;aufsteigend;6;18;19;20;24;26;ZZ;37;2;EUR;2.910.823,40;6;EUR;43.466,30;221;EUR;1.287,30;528;EUR;188,50;gezogen;20;6;18;24;26;19;ZZ;37;10.934;EUR;42,90;12.374;EUR;18,30;181.995;EUR;4,50;ZZ;483.825;EUR;1,10;
Sonntag;20.3.2011;aufsteigend;7;8;22;24;29;41;ZZ;30;2;EUR;504.174,60;2;EUR;69.324,00;128;EUR;1.181,60;286;EUR;185,00;gezogen;8;29;41;24;22;7;ZZ;30;5.779;EUR;43,10;7.872;EUR;15,30;99.934;EUR;4,40;ZZ;275.306;EUR;1,10;
Mittwoch;23.3.2011;aufsteigend;1;2;9;24;35;37;ZZ;12;JP;;799.259,50;0;;109.898,10;81;EUR;1.480,10;233;EUR;180,00;gezogen;9;2;35;37;1;24;ZZ;12;3.852;EUR;51,30;6.807;EUR;14,00;68.939;EUR;5,10;ZZ;234.836;EUR;1,10;
Sonntag;27.3.2011;aufsteigend;17;20;22;25;32;39;ZZ;43;2JP;;2.079.586,10;5;EUR;57.188,60;152;EUR;1.263,40;361;EUR;186,10;gezogen;17;25;22;32;39;20;ZZ;43;7.068;EUR;44,80;9.443;EUR;16,20;117.450;EUR;4,70;ZZ;347.844;EUR;1,10;
Mittwoch;30.3.2011;aufsteigend;15;19;23;29;34;39;ZZ;16;1;EUR;3.495.305,30;5;EUR;38.932,20;195;EUR;1.089,00;431;EUR;172,40;gezogen;34;39;15;23;19;29;ZZ;16;8.766;EUR;39,90;11.089;EUR;15,30;138.505;EUR;4,40;ZZ;409.120;EUR;1,10;
Sonntag;3.4.2011;aufsteigend;13;15;27;35;36;38;ZZ;11;JP; ;962.452,90;11;EUR;12.030,60;123;EUR;1.173,70;386;EUR;130,90;gezogen;27;15;13;38;35;36;ZZ;11;5.631;EUR;42,30;8.142;EUR;14,10;87.995;EUR;4,80;ZZ;318.105;EUR;1,10;
Mittwoch;6.4.2011;aufsteigend;10;16;33;38;40;41;ZZ;35;2JP;;2.217.855,70;1;EUR;172.617,80;127;EUR;1.482,70;419;EUR;157,20;gezogen;38;33;10;40;41;16;ZZ;35;6.915;EUR;44,90;9.454;EUR;15,90;118.274;EUR;4,60;ZZ;333.932;EUR;1,10;
Sonntag;10.4.2011;aufsteigend;2;5;13;15;19;26;ZZ;43;1;EUR;3.834.674,30;5;EUR;44.462,50;267;EUR;908,30;496;EUR;171,10;gezogen;19;13;2;5;15;26;ZZ;43;11.172;EUR;35,80;12.893;EUR;15,00;171.900;EUR;4,10;ZZ;433.435;EUR;1,10;
Mittwoch;13.4.2011;aufsteigend;7;9;18;22;31;44;ZZ;24;1;EUR;1.000.000,00;3;EUR;38.663,60;141;EUR;897,40;326;EUR;135,80;gezogen;22;9;31;44;7;18;ZZ;24;5.292;EUR;39,40;6.723;EUR;15,00;82.972;EUR;4,40;ZZ;230.232;EUR;1,10;
Sonntag;17.4.2011;aufsteigend;4;16;21;22;29;42;ZZ;32;JP;;985.513,00;4;EUR;33.877,00;127;EUR;1.163,90;351;EUR;147,40;gezogen;29;22;21;16;42;4;ZZ;32;5.916;EUR;41,20;8.500;EUR;13,90;96.642;EUR;4,40;ZZ;249.332;EUR;1,10;
Mittwoch;20.4.2011;aufsteigend;8;13;14;25;34;39;ZZ;44;2JP;;2.133.899,10;2;EUR;78.951,50;139;EUR;1.239,20;333;EUR;181,00;gezogen;39;8;13;34;14;25;ZZ;44;6.075;EUR;46,70;8.543;EUR;16,10;103.072;EUR;4,90;ZZ;305.506;EUR;1,10;
Sonntag;24.4.2011;aufsteigend;2;5;14;20;33;43;ZZ;30;1;EUR;3.673.362,50;3;EUR;70.558,70;180;EUR;1.282,80;525;EUR;153,90;gezogen;14;43;20;2;5;33;ZZ;30;8.853;EUR;43,00;12.666;EUR;14,50;146.806;EUR;4,60;ZZ;420.478;EUR;1,10;
Mittwoch;27.4.2011;aufsteigend;2;8;9;16;32;44;ZZ;14;JP;;727.777,50;0;;100.069,40;108;EUR;1.010,80;222;EUR;172,10;gezogen;2;9;8;16;44;32;ZZ;14;4.798;EUR;37,50;5.584;EUR;15,60;73.265;EUR;4,30;ZZ;194.180;EUR;1,10;
Sonntag;1.5.2011;aufsteigend;15;24;25;32;38;41;ZZ;28;1;EUR;2.060.339,10;6;EUR;47.216,10;161;EUR;1.241,50;488;EUR;143,30;gezogen;38;41;24;25;32;15;ZZ;28;7.483;EUR;44,00;10.673;EUR;14,90;113.401;EUR;5,10;ZZ;419.754;EUR;1,10;
Mittwoch;4.5.2011;aufsteigend;4;10;21;37;40;43;ZZ;20;1;EUR;1.000.000,00;2;EUR;57.790,80;89;EUR;1.416,70;233;EUR;189,40;gezogen;37;21;43;40;4;10;ZZ;20;4.414;EUR;47,10;6.450;EUR;15,60;76.653;EUR;4,80;ZZ;232.608;EUR;1,10;
Sonntag;8.5.2011;aufsteigend;3;5;6;33;36;44;ZZ;22;JP;;974.541,20;7;EUR;19.142,70;119;EUR;1.228,40;371;EUR;137,90;gezogen;3;5;33;6;36;44;ZZ;22;5.640;EUR;42,70;9.240;EUR;12,60;96.482;EUR;4,40;ZZ;275.588;EUR;1,10;
Mittwoch;11.5.2011;aufsteigend;4;6;24;26;28;42;ZZ;25;1;EUR;2.013.729,30;5;EUR;28.577,60;160;EUR;974,20;293;EUR;186,20;gezogen;4;26;24;28;42;6;ZZ;25;6.375;EUR;40,30;7.597;EUR;16,40;104.428;EUR;4,30;ZZ;277.795;EUR;1,10;
Sonntag;15.5.2011;aufsteigend;2;18;21;22;29;40;ZZ;37;JP;;947.962,30;0;;130.344,80;91;EUR;1.562,50;259;EUR;192,10;gezogen;2;29;40;18;22;21;ZZ;37;5.475;EUR;42,80;6.289;EUR;18,00;90.170;EUR;4,60;ZZ;235.068;EUR;1,10;
Mittwoch;18.5.2011;aufsteigend;5;9;24;25;31;45;ZZ;18;1;EUR;2.026.403,60;4;EUR;69.657,60;123;EUR;1.315,10;354;EUR;159,90;gezogen;9;24;5;45;31;25;ZZ;18;6.291;EUR;42,40;8.822;EUR;14,60;104.562;EUR;4,50;ZZ;283.138;EUR;1,10;
Sonntag;22.5.2011;aufsteigend;2;17;24;33;38;43;ZZ;28;JP;;881.852,00;7;EUR;17.322,00;119;EUR;1.111,50;298;EUR;155,30;gezogen;2;43;24;17;33;38;ZZ;28;4.768;EUR;45,70;7.430;EUR;14,20;79.542;EUR;4,80;ZZ;267.017;EUR;1,10;
Mittwoch;25.5.2011;aufsteigend;2;11;16;18;28;43;ZZ;37;2JP;;1.894.193,90;1;EUR;139.197,00;109;EUR;1.393,10;274;EUR;193,90;gezogen;43;2;11;28;18;16;ZZ;37;6.000;EUR;41,70;6.975;EUR;17,40;99.568;EUR;4,40;ZZ;255.911;EUR;1,10;
Sonntag;29.5.2011;aufsteigend;1;14;26;28;30;35;ZZ;6;3JP;;3.278.312,10;6;EUR;31.719,30;136;EUR;1.526,60;457;EUR;159,00;gezogen;14;26;28;1;30;35;ZZ;6;7.954;EUR;43,00;11.504;EUR;14,40;132.756;EUR;4,50;ZZ;411.336;EUR;1,10;
Mittwoch;1.6.2011;aufsteigend;4;6;8;11;38;43;ZZ;40;4JP;;4.999.945,20;7;EUR;33.817,70;220;EUR;1.173,80;536;EUR;168,60;gezogen;43;38;4;8;11;6;ZZ;40;10.416;EUR;40,90;12.789;EUR;16,10;171.134;EUR;4,40;ZZ;473.474;EUR;1,10;
Sonntag;5.6.2011;aufsteigend;8;15;16;18;21;29;ZZ;11;1;EUR;7.157.717,80;7;EUR;42.384,80;284;EUR;1.139,60;815;EUR;138,90;gezogen;8;21;16;18;29;15;ZZ;11;13.300;EUR;40,10;19.538;EUR;13,20;214.978;EUR;4,40;ZZ;643.505;EUR;1,10;
Mittwoch;8.6.2011;aufsteigend;6;15;21;34;38;42;ZZ;9;1;EUR;1.000.000,00;1;EUR;105.489,20;100;EUR;1.150,70;289;EUR;139,30;gezogen;34;6;21;38;42;15;ZZ;9;4.278;EUR;44,30;6.402;EUR;14,30;67.711;EUR;4,90;ZZ;258.686;EUR;1,10;
Sonntag;12.6.2011;aufsteigend;6;13;14;24;27;44;ZZ;3;JP;EUR;947.290,30;3;EUR;43.417,40;126;EUR;1.127,70;349;EUR;142,50;gezogen;44;14;24;6;27;13;ZZ;3;5.562;EUR;42,10;8.891;EUR;12,70;89.509;EUR;4,60;ZZ;307.523;EUR;1,10;
Mittwoch;15.6.2011;aufsteigend;9;11;15;17;30;43;ZZ;1;1;EUR;1.970.413,00;3;EUR;46.893,10;117;EUR;1.311,60;315;EUR;170,50;gezogen;17;9;30;43;11;15;ZZ;1;5.803;EUR;43,60;8.702;EUR;14,10;99.384;EUR;4,50;ZZ;279.311;EUR;1,10;
Sonntag;19.6.2011;aufsteigend;8;16;19;26;35;40;ZZ;37;1;EUR;1.000.000,00;2;EUR;65.211,60;145;EUR;981,20;326;EUR;152,70;gezogen;8;40;35;26;16;19;ZZ;37;6.216;EUR;37,70;6.679;EUR;17,00;95.360;EUR;4,30;ZZ;235.129;EUR;1,10;
Mittwoch;22.6.2011;aufsteigend;14;17;27;32;34;41;ZZ;7;2;EUR;500.000,00;JP;;104.834,40;127;EUR;900,50;405;EUR;98,80;gezogen;34;17;27;14;41;32;ZZ;7;5.366;EUR;35,10;7.681;EUR;11,90;74.494;EUR;4,50;ZZ;262.148;EUR;1,10;
