date;nr1asc;nr2asc;nr3asc;nr4asc;nr5asc;nr6asc;additionalNr;six;currency1;rateSix;fiveAddNr;currency2;rateFiveAddNr;five;currency3;rateFive;fourAddNr;currency4;rateFourAddNr;four;currency5;rateFour;threeAddNr;currency6;rateThreeAddNr;three;currency7;rateThree;nrOfAddNr;currency8;rateAddNr;
19.04.2017;10;18;25;30;33;41;45;1;EUR;1000000,00;3;EUR;29970,60;86;EUR;1140,50;224;EUR;131,30;3592;EUR;45,50;4544;EUR;16,10;55339;EUR;5,30;165603;EUR;1,20;
23.04.2017;1;4;10;21;32;44;12;JP;;823699,30;2;EUR;56629,30;111;EUR;1113,10;244;EUR;151,90;4682;EUR;43,90;6712;EUR;13,80;73345;EUR;5,00;225367;EUR;1,20;
26.04.2017;5;6;11;19;27;44;17;DJP;;1745716,40;4;EUR;31694,30;152;EUR;909,80;398;EUR;104,20;6755;EUR;34,10;8621;EUR;12,00;95164;EUR;4,30;243453;EUR;1,20;
30.04.2017;20;28;30;32;40;41;19;3JP;;3004992,50;7;EUR;24735,70;189;EUR;999,40;434;EUR;130,50;7339;EUR;42,80;8221;EUR;17,20;109314;EUR;5,20;360001;EUR;1,20;
03.05.2017;3;8;27;32;42;43;15;4JP;;4271130,00;4;EUR;43523,40;115;EUR;1651,40;390;EUR;146,00;6961;EUR;45,40;9737;EUR;14,60;114180;EUR;5,00;326401;EUR;1,20;
07.05.2017;12;16;32;37;42;45;29;3;EUR;2034734,50;5;EUR;50409,50;174;EUR;1580,20;480;EUR;171,80;9015;EUR;50,80;12778;EUR;16,10;149581;EUR;5,50;495693;EUR;1,20;
10.05.2017;1;5;16;29;35;39;45;1;EUR;1000000,00;JP;;100403,00;86;EUR;1273,60;193;EUR;170,20;3832;EUR;47,60;5404;EUR;15,20;63597;EUR;5,10;177856;EUR;1,20;
14.05.2017;5;8;9;32;33;35;2;JP;;855261,30;4;EUR;54500,30;92;EUR;1394,40;225;EUR;171,00;4627;EUR;46,20;6478;EUR;14,80;78361;EUR;4,90;224305;EUR;1,20;
17.05.2017;6;17;20;24;25;34;16;DJP;;1782264,40;3;EUR;42487,60;117;EUR;1188,40;282;EUR;147,90;5065;EUR;45,70;6443;EUR;16,10;79570;EUR;5,20;244566;EUR;1,20;
21.05.2017;12;25;26;27;29;35;19;1;EUR;3004829,00;4;EUR;42025,60;120;EUR;1528,20;303;EUR;181,50;6367;EUR;48,00;8854;EUR;15,50;104924;EUR;5,20;331375;EUR;1,20;
24.05.2017;8;13;28;29;31;40;25;1;EUR;1000000,00;1;EUR;102075,80;96;EUR;1159,90;183;EUR;182,50;3986;EUR;46,50;4859;EUR;17,10;64639;EUR;5,10;180196;EUR;1,20;
28.05.2017;16;20;23;33;37;44;26;JP;;779386,90;2;EUR;53582,80;105;EUR;1113,40;203;EUR;172,70;4027;EUR;48,30;5038;EUR;17,40;62195;EUR;5,60;222867;EUR;1,20;
31.05.2017;3;10;11;13;28;43;5;DJP;;1691292,60;6;EUR;20897,80;136;EUR;1005,70;390;EUR;105,20;5973;EUR;38,10;9262;EUR;11,00;90839;EUR;4,50;248233;EUR;1,20;
04.06.2017;6;14;30;37;42;43;13;3JP;;2929168,10;2;EUR;85103,90;131;EUR;1417,40;300;EUR;185,60;5863;EUR;52,70;7873;EUR;17,60;97859;EUR;5,70;336832;EUR;1,20;
07.06.2017;1;6;10;12;33;34;19;1;EUR;4175210,80;6;EUR;28555,10;158;EUR;1182,90;473;EUR;118,50;7113;EUR;43,70;10880;EUR;12,80;113957;EUR;4,90;322673;EUR;1,20;
11.06.2017;2;6;21;27;34;45;16;JP;;843894,30;2;EUR;58017,70;98;EUR;1291,60;282;EUR;134,60;4706;EUR;44,80;6720;EUR;14,10;76912;EUR;4,90;213162;EUR;1,20;
14.06.2017;7;12;17;27;37;45;25;2;EUR;905200,30;3;EUR;44298,20;386;EUR;375,50;316;EUR;137,60;7861;EUR;30,70;6989;EUR;15,50;92968;EUR;4,70;231154;EUR;1,20;
18.06.2017;1;6;18;22;31;33;41;JP;;793607,90;1;EUR;109121,00;80;EUR;1488,00;214;EUR;166,80;4382;EUR;45,20;5390;EUR;16,50;70421;EUR;5,00;191953;EUR;1,20;
21.06.2017;9;10;12;14;44;45;6;DJP;;1714970,50;5;EUR;25337,40;108;EUR;1279,60;319;EUR;129,90;4737;EUR;48,60;7851;EUR;13,20;79130;EUR;5,20;244285;EUR;1,20;
25.06.2017;4;17;18;24;36;41;38;3JP;;2872635,40;JP;;159178,90;152;EUR;1142,40;378;EUR;137,80;6164;EUR;46,90;8802;EUR;14,70;98546;EUR;5,30;278180;EUR;1,20;
28.06.2017;5;13;16;31;34;39;6;1;EUR;4159887,10;2;EUR;168088,00;147;EUR;1313,50;321;EUR;180,40;6803;EUR;47,30;8901;EUR;16,20;110771;EUR;5,20;367511;EUR;1,20;
02.07.2017;1;7;16;18;21;22;2;1;EUR;1000000,00;2;EUR;59430,90;94;EUR;1379,40;295;EUR;131,80;4876;EUR;44,30;7041;EUR;13,80;77924;EUR;5,00;224613;EUR;1,20;
05.07.2017;11;19;27;35;37;38;10;JP;;712545,60;4;EUR;24493,70;105;EUR;1017,90;195;EUR;164,40;4003;EUR;44,50;5138;EUR;15,60;62414;EUR;5,10;215196;EUR;1,20;
09.07.2017;7;8;21;30;33;44;37;DJP;;1752825,40;3;EUR;47679,40;114;EUR;1368,70;304;EUR;153,90;6105;EUR;42,50;7026;EUR;16,60;97663;EUR;4,80;235728;EUR;1,20;
12.07.2017;2;10;17;21;25;45;29;3JP;;2820022,60;3;EUR;48913,20;133;EUR;1203,60;327;EUR;146,80;6401;EUR;41,60;8377;EUR;14,30;98353;EUR;4,90;278487;EUR;1,20;
16.07.2017;12;14;18;23;28;37;39;3;EUR;1422810,90;3;EUR;66385,40;171;EUR;1270,50;366;EUR;178,00;7591;EUR;47,70;9789;EUR;16,60;124321;EUR;5,20;381293;EUR;1,20;
19.07.2017;4;6;16;34;36;43;32;1;EUR;1000000,00;JP;;96949,40;79;EUR;1338,70;240;EUR;132,20;3752;EUR;46,90;4956;EUR;16,00;59786;EUR;5,30;172998;EUR;1,20;
23.07.2017;17;23;24;30;32;34;21;JP;;812553,20;3;EUR;69558,50;76;EUR;1603,70;221;EUR;165,40;3740;EUR;54,30;5740;EUR;15,90;65329;EUR;5,60;225166;EUR;1,20;
26.07.2017;1;17;23;24;30;44;11;DJP;;1725108,90;5;EUR;25095,20;94;EUR;1456,20;268;EUR;153,20;4534;EUR;50,30;6687;EUR;15,30;73711;EUR;5,60;258811;EUR;1,20;
30.07.2017;8;12;19;24;35;44;22;3JP;;2904326,00;4;EUR;40535,50;168;EUR;1052,80;390;EUR;136,00;6775;EUR;43,50;9089;EUR;14,50;105470;EUR;5,00;311201;EUR;1,20;
02.08.2017;7;8;29;34;37;41;24;1;EUR;4218113,00;2;EUR;90322,80;119;EUR;1656,00;330;EUR;179,10;6458;EUR;50,80;8685;EUR;17,00;109657;EUR;5,40;335677;EUR;1,20;
06.08.2017;4;15;16;19;27;39;43;JP;;826548,60;5;EUR;22730,00;115;EUR;1078,10;249;EUR;149,30;5229;EUR;39,50;6392;EUR;14,50;80216;EUR;4,60;196078;EUR;1,20;
09.08.2017;3;10;25;36;39;42;31;DJP;;1770277,60;1;EUR;129762,70;142;EUR;996,80;218;EUR;194,80;5088;EUR;46,30;6190;EUR;17,10;82046;EUR;5,20;227044;EUR;1,20;
13.08.2017;5;7;18;29;32;38;43;1;EUR;2969016,30;10;EUR;16482,60;148;EUR;1214,90;393;EUR;137,20;6503;EUR;46,00;8396;EUR;16,00;105179;EUR;5,10;295317;EUR;1,20;
16.08.2017;21;22;23;26;28;34;8;JP;;677463,70;2;EUR;46575,60;101;EUR;1006,10;190;EUR;160,40;3748;EUR;45,10;5434;EUR;14,00;57402;EUR;5,30;191991;EUR;1,20;
20.08.2017;7;13;17;18;32;37;20;1;EUR;1718397,50;4;EUR;35782,00;123;EUR;1269,40;237;EUR;197,60;5632;EUR;46,20;7115;EUR;16,40;92012;EUR;5,10;277548;EUR;1,20;
23.08.2017;19;23;24;38;39;41;37;1;EUR;1000000,00;2;EUR;48518,70;44;EUR;2405,80;181;EUR;175,40;3168;EUR;55,60;4262;EUR;18,60;55319;EUR;5,70;159726;EUR;1,20;
27.08.2017;3;4;5;7;20;33;41;3;EUR;333333,30;3;EUR;37533,30;122;EUR;1006,80;253;EUR;145,60;5865;EUR;34,90;5965;EUR;15,40;90214;EUR;4,10;187693;EUR;1,20;
30.08.2017;1;14;22;27;32;37;41;JP;;699747,90;1;EUR;96215,30;85;EUR;1234,80;183;EUR;172,00;3891;EUR;44,90;4799;EUR;16,40;56518;EUR;5,60;165819;EUR;1,20;
03.09.2017;3;11;13;15;39;40;37;1;EUR;1755105,90;4;EUR;36277,90;130;EUR;1217,70;299;EUR;158,80;6016;EUR;43,80;6923;EUR;17,10;99515;EUR;4,70;242849;EUR;1,20;
06.09.2017;4;7;11;18;23;36;35;1;EUR;1000000,00;2;EUR;48635,00;124;EUR;855,70;217;EUR;146,60;4631;EUR;38,10;4554;EUR;17,40;69256;EUR;4,60;171742;EUR;1,20;
10.09.2017;14;17;26;34;40;44;3;JP;;816511,40;2;EUR;56135,10;119;EUR;1029,20;305;EUR;120,40;4694;EUR;43,40;6656;EUR;13,80;69577;EUR;5,30;254938;EUR;1,20;
13.09.2017;5;14;23;27;31;45;29;3;EUR;574537,80;4;EUR;31181,60;108;EUR;1259,80;255;EUR;160,00;5255;EUR;43,10;6651;EUR;15,30;80633;EUR;5,00;237492;EUR;1,20;
17.09.2017;2;11;15;29;32;44;3;1;EUR;1000000,00;4;EUR;27968,20;128;EUR;953,40;226;EUR;162,00;4586;EUR;44,30;6440;EUR;14,20;70360;EUR;5,20;247892;EUR;1,20;
20.09.2017;2;7;11;18;20;24;42;JP;;681111,50;1;EUR;93652,80;121;EUR;844,30;190;EUR;161,30;4640;EUR;36,60;4628;EUR;16,50;68300;EUR;4,50;165128;EUR;1,20;
24.09.2017;1;12;31;32;38;43;27;DJP;;1672923,80;5;EUR;27274,80;72;EUR;2066,20;242;EUR;184,40;4330;EUR;57,20;6338;EUR;17,60;74791;EUR;6,00;293798;EUR;1,20;
27.09.2017;9;26;32;35;37;43;18;1;EUR;2701040,40;3;EUR;47122,00;109;EUR;1414,80;294;EUR;157,30;5258;EUR;48,80;6951;EUR;16,60;85766;EUR;5,40;264038;EUR;1,20;
01.10.2017;4;6;16;18;24;38;1;JP;;831545,90;2;EUR;57168,70;79;EUR;1578,80;245;EUR;152,70;4470;EUR;46,50;6343;EUR;14,70;74037;EUR;5,00;219953;EUR;1,20;
04.10.2017;14;26;32;33;36;37;40;DJP;;1827744,40;3;EUR;45659,10;103;EUR;1450,70;264;EUR;169,80;4720;EUR;52,70;6585;EUR;17,00;79106;EUR;5,60;250505;EUR;1,20;
08.10.2017;10;13;26;34;37;45;6;3JP;;3057935,20;3;EUR;56383,70;138;EUR;1337,10;376;EUR;147,20;6247;EUR;49,20;9068;EUR;15,20;102465;EUR;5,40;346921;EUR;1,20;
11.10.2017;5;13;26;29;33;41;40;4JP;;4368975,50;6;EUR;30044,60;185;EUR;1063,00;377;EUR;156,40;8115;EUR;40,30;9080;EUR;16,20;120669;EUR;4,90;326413;EUR;1,20;
15.10.2017;6;7;9;14;28;44;2;5JP;;6122295,70;5;EUR;48216,30;216;EUR;1217,50;656;EUR;120,20;10436;EUR;42,00;15137;EUR;13,00;166585;EUR;4,70;446356;EUR;1,20;
18.10.2017;14;16;19;22;39;41;10;1;EUR;8363617,60;6;EUR;51363,60;230;EUR;1461,70;582;EUR;173,20;11162;EUR;50,10;16022;EUR;15,70;187145;EUR;5,40;633695;EUR;1,20;
22.10.2017;7;30;31;36;38;39;12;1;EUR;1000000,00;3;EUR;39111,30;91;EUR;1406,60;185;EUR;207,50;4128;EUR;51,60;5430;EUR;17,60;65829;EUR;5,80;247165;EUR;1,20;
25.10.2017;8;18;21;32;35;36;9;JP;;736891,80;2;EUR;50661,30;103;EUR;1073,10;202;EUR;164,10;4059;EUR;45,30;5465;EUR;15,10;62186;EUR;5,30;228569;EUR;1,20;
29.10.2017;4;9;24;26;29;33;41;1;EUR;1680225,20;3;EUR;43236,10;131;EUR;1080,10;284;EUR;149,40;5746;EUR;41,00;7589;EUR;13,90;89750;EUR;4,70;221214;EUR;1,20;
01.11.2017;1;3;4;27;33;35;10;JP;;692084,30;5;EUR;19032,30;55;EUR;1887,50;238;EUR;130,80;3509;EUR;49,30;6199;EUR;12,50;64536;EUR;4,80;187788;EUR;1,20;
05.11.2017;5;8;16;19;22;40;36;DJP;;1761961,70;1;EUR;147108,10;141;EUR;1138,10;334;EUR;144,10;6958;EUR;38,40;7699;EUR;15,60;105112;EUR;4,60;256663;EUR;1,20;
08.11.2017;15;18;20;29;30;41;25;1;EUR;2843645,70;3;EUR;49577,10;111;EUR;1461,70;286;EUR;170,10;5471;EUR;49,40;7725;EUR;15,70;89994;EUR;5,40;272772;EUR;1,20;
12.11.2017;2;17;34;40;43;44;1;JP;;843518,80;3;EUR;38661,20;87;EUR;1454,30;218;EUR;174,10;4240;EUR;49,70;5545;EUR;17,10;71185;EUR;5,30;239245;EUR;1,20;
15.11.2017;2;5;7;19;27;40;6;3;EUR;594988,40;11;EUR;11768,00;190;EUR;743,20;459;EUR;92,20;7182;EUR;32,70;9408;EUR;11,20;98415;EUR;4,30;257006;EUR;1,20;
19.11.2017;2;14;19;23;40;41;31;JP;;833446,00;1;EUR;114598,80;80;EUR;1562,70;209;EUR;179,40;4179;EUR;49,80;5378;EUR;17,40;69650;EUR;5,40;201941;EUR;1,20;
22.11.2017;1;3;6;12;16;42;40;DJP;;1757806,70;2;EUR;63549,70;144;EUR;962,80;261;EUR;159,30;6187;EUR;37,30;6635;EUR;15,60;96608;EUR;4,30;226871;EUR;1,20;
26.11.2017;1;4;6;23;30;45;32;3JP;;2908974,00;1;EUR;158285,50;170;EUR;1015,70;317;EUR;163,40;6797;EUR;42,30;7511;EUR;17,20;108983;EUR;4,70;290983;EUR;1,20;
29.11.2017;5;11;15;20;21;26;25;1;EUR;4174727,30;1;EUR;174041,00;176;EUR;1078,70;430;EUR;132,40;7744;EUR;40,80;10360;EUR;13,70;121585;EUR;4,70;306903;EUR;1,20;
03.12.2017;3;15;23;30;33;37;42;JP;;838999,80;5;EUR;23072,40;100;EUR;1258,40;266;EUR;141,90;5118;EUR;40,90;5813;EUR;16,20;74839;EUR;5,00;203479;EUR;1,20;
06.12.2017;15;26;31;39;43;44;2;DJP;;1790119,60;3;EUR;43592,90;103;EUR;1385,10;260;EUR;164,60;5124;EUR;46,40;6302;EUR;16,90;79993;EUR;5,30;274303;EUR;1,20;
10.12.2017;7;11;21;22;25;37;3;3JP;;2881657,90;6;EUR;25014,40;118;EUR;1387,50;391;EUR;125,60;6060;EUR;45,00;9888;EUR;12,40;97072;EUR;5,00;312074;EUR;1,20;
13.12.2017;2;5;10;25;28;42;36;4JP;;4191061,80;4;EUR;45010,70;167;EUR;1176,10;418;EUR;140,90;8137;EUR;40,20;9340;EUR;15,70;125462;EUR;4,70;322596;EUR;1,20;
17.12.2017;11;27;28;31;36;37;33;5JP;;5836617,50;2;EUR;113131,90;165;EUR;1495,90;398;EUR;186,00;8036;EUR;51,10;10836;EUR;17,00;136745;EUR;5,40;446931;EUR;1,20;
20.12.2017;13;33;34;35;36;39;23;6JP;;8050489,50;12;EUR;25367,20;298;EUR;1114,30;620;EUR;160,60;12745;EUR;43,40;16089;EUR;15,40;184754;EUR;5,40;584159;EUR;1,20;
24.12.2017;7;8;14;33;38;40;2;2;EUR;6118478,40;11;EUR;52330,80;428;EUR;1467,20;1143;EUR;164,80;21973;EUR;47,60;29709;EUR;15,80;363816;EUR;5,20;1103387;EUR;1,20;
27.12.2017;3;5;26;31;35;41;22;JP;;710195,00;4;EUR;24412,90;72;EUR;1479,50;208;EUR;153,60;3739;EUR;47,40;5077;EUR;15,70;62153;EUR;5,10;186186;EUR;1,20;
31.12.2017;10;22;33;37;43;45;31;1;EUR;2113645,10;6;EUR;32162,30;144;EUR;1461,90;349;EUR;180,90;7568;EUR;46,30;8935;EUR;17,60;120974;EUR;5,20;349794;EUR;1,20;
