wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;15.11.1987;14;25;29;30;37;41;Zz:;28;JP;;11.470.148,00;8;ATS;477.922,00;255;ATS;22.490,00;14.728;ATS;519,00;269.122;ATS;35,00;14;30;41;37;25;29;Zz:;28;
Sonntag;22.11.1987;7;16;17;20;39;45;Zz:;29;1;ATS;27.571.926,00;12;ATS;447.271,00;310;ATS;25.970,00;20.512;ATS;523,00;407.590;ATS;32,00;20;7;39;16;17;45;Zz:;29;
Sonntag;29.11.1987;5;14;17;33;37;39;Zz:;4;3;ATS;4.355.788,00;5;ATS;871.157,00;892;ATS;7.324,00;40.074;ATS;217,00;488.757;ATS;22,00;17;5;37;14;33;39;Zz:;4;
Sonntag;06.12.1987;10;13;17;26;31;38;Zz:;25;2;ATS;6.639.694,00;7;ATS;632.351,00;367;ATS;18.091,00;20.081;ATS;440,00;354.021;ATS;31,00;10;17;26;13;31;38;Zz:;25;
Sonntag;13.12.1987;4;18;19;23;26;31;Zz:;15;JP;;12.307.641,00;3;ATS;1.367.515,00;237;ATS;25.965,00;15.575;ATS;526,00;293.677;ATS;34,00;23;4;19;18;26;31;Zz:;15;
Sonntag;20.12.1987;3;15;19;24;25;27;Zz:;29;5;ATS;6.220.080,00;19;ATS;329.697,00;1.294;ATS;7.261,00;42.177;ATS;297,00;638.911;ATS;24,00;25;15;3;19;24;27;Zz:;29;
Sonntag;27.12.1987;9;17;26;32;33;35;Zz:;34;3;ATS;3.380.657,00;15;ATS;225.377,00;781;ATS;6.492,00;32.827;ATS;205,00;455.516;ATS;18,00;35;17;9;26;33;32;Zz:;34;
Sonntag;03.01.1987;8;21;27;28;42;45;Zz:;10;JP;;11.519.073,00;3;ATS;1.279.897,00;204;ATS;28.233,00;14.887;ATS;515,00;310.457;ATS;30,00;42;45;21;28;27;8;Zz:;10;
Sonntag;10.01.1988;7;18;22;30;34;40;Zz:;12;7;ATS;4.138.602,00;17;ATS;342.179,00;628;ATS;13.894,00;29.768;ATS;390,00;530.480;ATS;27,00;7;18;22;30;34;40;Zz:;12;
Sonntag;17.01.1988;1;3;5;22;23;37;Zz:;42;1;ATS;12.653.709,00;5;ATS;843.580,00;209;ATS;30.272,00;13.814;ATS;610,00;280.739;ATS;37,00;3;23;1;37;5;22;Zz:;42;
Sonntag;24.01.1988;1;14;16;24;29;34;Zz:;21;JP;;12.659.507,00;9;ATS;468.870,00;256;ATS;24.725,00;16.559;ATS;509,00;315.022;ATS;33,00;24;16;1;29;34;14;Zz:;21;
Sonntag;31.01.1988;5;12;25;36;40;41;Zz:;20;1;ATS;30.617.909,00;3;ATS;1.995.377,00;279;ATS;32.183,00;18.061;ATS;662,00;371.263;ATS;40,00;41;40;5;36;12;25;Zz:;20;
Sonntag;07.02.1988;9;18;29;35;37;41;Zz:;31;4;ATS;3.236.894,00;4;ATS;1.078.964,00;301;ATS;21.507,00;17.140;ATS;503,00;342.720;ATS;31,00;18;41;29;37;9;35;Zz:;31;
Sonntag;14.02.1988;1;10;18;28;35;45;Zz:;19;1;ATS;12.799.628,00;9;ATS;474.060,00;326;ATS;19.631,00;15.557;ATS;548,00;291.304;ATS;36,00;28;1;45;35;18;10;Zz:;19;
Sonntag;21.02.1988;13;17;20;36;38;42;Zz:;30;JP;;12.287.108,00;4;ATS;1.023.925,00;269;ATS;22.838,00;17.945;ATS;456,00;308.106;ATS;33,00;38;36;42;17;13;20;Zz:;30;
Sonntag;28.02.1988;4;7;17;18;31;37;Zz:;28;1;ATS;30.055.847,00;15;ATS;394.860,00;391;ATS;22.722,00;23.050;ATS;513,00;431.375;ATS;34,00;18;17;31;4;7;37;Zz:;28;
Sonntag;06.03.1988;12;24;25;31;36;37;Zz:;4;JP;;12.937.728,00;8;ATS;539.072,00;724;ATS;8.934,00;18.073;ATS;477,00;285.909;ATS;37,00;37;12;25;24;36;31;Zz:;4;
Sonntag;13.03.1988;3;20;26;35;36;37;Zz:;33;3;ATS;10.582.211,00;11;ATS;569.966,00;366;ATS;25.695,00;24.821;ATS;505,00;463.309;ATS;33,00;26;20;37;36;3;35;Zz:;33;
Sonntag;20.03.1988;3;19;21;29;31;44;Zz:;1;1;ATS;13.079.284,00;8;ATS;544.970,00;429;ATS;15.243,00;21.258;ATS;410,00;366.956;ATS;29,00;19;21;3;44;29;31;Zz:;1;
Sonntag;27.03.1988;2;8;23;29;30;31;Zz:;22;1;ATS;12.377.421,00;12;ATS;343.817,00;368;ATS;16.817,00;18.404;ATS;448,00;337.644;ATS;30,00;31;29;23;2;8;30;Zz:;22;
Sonntag;03.04.1988;3;4;12;14;31;44;Zz:;9;JP;;12.025.061,00;6;ATS;668.058,00;263;ATS;22.861,00;15.742;ATS;509,00;292.151;ATS;34,00;12;3;31;14;4;44;Zz:;9;
Sonntag;10.04.1988;2;8;13;15;21;23;Zz:;1;3;ATS;9.215.334,00;14;ATS;371.927,00;588;ATS;13.283,00;29.665;ATS;351,00;483.625;ATS;26,00;15;23;2;8;21;13;Zz:;1;
Sonntag;17.04.1988;3;20;26;27;41;42;Zz:;28;3;ATS;4.136.201,00;9;ATS;459.577,00;304;ATS;20.408,00;17.107;ATS;483,00;297.383;ATS;34,00;20;26;3;41;27;42;Zz:;28;
Sonntag;24.04.1988;4;15;22;26;28;30;Zz:;35;1;ATS;11.800.832,00;15;ATS;262.240,00;726;ATS;8.127,00;31.055;ATS;253,00;429.617;ATS;22,00;26;15;22;30;4;28;Zz:;35;
Sonntag;01.05.1988;12;22;26;35;37;45;Zz:;30;JP;;11.739.171,00;8;ATS;489.132,00;350;ATS;16.770,00;15.787;ATS;495,00;283.672;ATS;34,00;12;37;35;22;45;26;Zz:;30;
Sonntag;08.05.1988;13;16;20;31;32;40;Zz:;42;2;ATS;22.655.114,00;8;ATS;909.661,00;479;ATS;22.789,00;33.759;ATS;431,00;584.875;ATS;31,00;20;13;32;31;16;40;Zz:;42;
Sonntag;15.05.1988;4;24;27;32;33;35;Zz:;41;JP;;11.421.039,00;3;ATS;1.269.004,00;289;ATS;19.759,00;20.480;ATS;371,00;382.466;ATS;24,00;32;35;27;4;33;24;Zz:;41;
Sonntag;22.05.1988;7;16;17;26;29;36;Zz:;41;4;ATS;6.886.056,00;23;ATS;233.669,00;847;ATS;9.517,00;37.809;ATS;284,00;592.032;ATS;22,00;17;29;26;36;7;16;Zz:;41;
Sonntag;29.05.1988;8;12;20;30;33;38;Zz:;15;5;ATS;2.302.250,00;24;ATS;159.878,00;610;ATS;9.435,00;26.674;ATS;287,00;398.896;ATS;24,00;20;33;38;30;12;8;Zz:;15;
Sonntag;05.06.1988;4;7;10;20;31;43;Zz:;19;JP;;11.543.835,00;13;ATS;295.995,00;279;ATS;20.687,00;15.342;ATS;501,00;278.674;ATS;34,00;20;43;7;10;31;4;Zz:;19;
Sonntag;12.06.1988;2;14;15;25;26;39;Zz:;32;5;ATS;5.318.158,00;22;ATS;227.984,00;640;ATS;11.755,00;31.055;ATS;323,00;454.961;ATS;27,00;39;2;26;14;15;25;Zz:;32;
Sonntag;19.06.1988;2;4;7;10;27;28;Zz:;21;3;ATS;3.871.675,00;23;ATS;168.333,00;590;ATS;9.843,00;25.884;ATS;299,00;394.288;ATS;24,00;10;7;27;4;2;28;Zz:;21;
Sonntag;26.06.1988;15;25;34;41;44;45;Zz:;9;1;ATS;11.286.404,00;4;ATS;940.533,00;178;ATS;31.703,00;10.574;ATS;711,00;213.084;ATS;44,00;41;34;45;25;15;44;Zz:;9;
Sonntag;03.07.1988;10;16;18;28;37;40;Zz:;15;1;ATS;11.081.620,00;5;ATS;738.774,00;421;ATS;13.161,00;22.431;ATS;329,00;333.757;ATS;27,00;40;28;16;18;10;37;Zz:;15;
Sonntag;10.07.1988;2;7;11;27;32;43;Zz:;10;1;ATS;10.885.957,00;4;ATS;907.163,00;295;ATS;18.450,00;16.544;ATS;438,00;296.458;ATS;30,00;27;11;43;2;7;32;Zz:;10;
Sonntag;17.07.1988;5;10;14;20;29;34;Zz:;37;6;ATS;1.788.118,00;24;ATS;149.009,00;679;ATS;7.900,00;28.190;ATS;253,00;413.951;ATS;21,00;34;10;14;29;5;20;Zz:;37;
Sonntag;24.07.1988;2;12;14;27;35;41;Zz:;43;2;ATS;5.078.609,00;8;ATS;423.217,00;414;ATS;12.267,00;17.319;ATS;390,00;283.318;ATS;29,00;41;27;35;2;14;12;Zz:;43;
Sonntag;31.07.1988;9;11;23;34;42;43;Zz:;21;3;ATS;3.373.916,00;30;ATS;112.463,00;595;ATS;8.505,00;23.165;ATS;291,00;266.471;ATS;31,00;23;11;43;42;9;34;Zz:;21;
Sonntag;07.08.1988;1;4;11;33;34;42;Zz:;32;2;ATS;5.193.240,00;2;ATS;1.731.080,00;157;ATS;33.077,00;15.833;ATS;437,00;244.278;ATS;35,00;11;33;1;34;4;42;Zz:;32;
Sonntag;14.08.1988;4;9;10;16;18;32;Zz:;39;JP;;10.078.870,00;5;ATS;671.924,00;288;ATS;17.498,00;17.500;ATS;383,00;324.150;ATS;25,00;16;9;18;4;32;10;Zz:;39;
Sonntag;21.08.1988;12;24;26;37;42;43;Zz:;17;DJP;;23.484.411,00;6;ATS;744.752,00;223;ATS;30.057,00;13.390;ATS;667,00;260.226;ATS;42,00;37;43;24;26;12;42;Zz:;17;
Sonntag;28.08.1988;3;22;23;28;35;45;Zz:;34;1;ATS;47.714.491,00;11;ATS;734.244,00;567;ATS;21.366,00;36.360;ATS;444,00;699.468;ATS;28,00;22;45;23;28;3;35;Zz:;34;
Sonntag;04.09.1988;3;22;38;39;42;43;Zz:;6;JP;;11.351.878,00;2;ATS;1.891.979,00;149;ATS;38.093,00;12.523;ATS;604,00;227.228;ATS;41,00;39;43;42;38;22;3;Zz:;6;
Sonntag;11.09.1988;3;9;12;16;22;41;Zz:;2;3;ATS;9.759.498,00;4;ATS;1.493.884,00;644;ATS;13.918,00;34.662;ATS;344,00;561.524;ATS;26,00;16;12;9;22;3;41;Zz:;2;
Sonntag;18.09.1988;1;25;27;36;39;43;Zz:;9;1;ATS;12.014.065,00;10;ATS;400.468,00;683;ATS;8.795,00;13.117;ATS;610,00;250.778;ATS;39,00;39;25;27;1;43;36;Zz:;9;
Sonntag;25.09.1988;4;9;15;23;26;32;Zz:;35;4;ATS;2.830.564,00;41;ATS;92.050,00;705;ATS;8.029,00;30.063;ATS;251,00;417.256;ATS;22,00;26;4;23;32;15;9;Zz:;35;
Sonntag;02.10.1988;2;6;8;12;24;30;Zz:;25;2;ATS;5.702.667,00;20;ATS;190.088,00;772;ATS;7.386,00;34.470;ATS;220,00;381.541;ATS;24,00;6;30;8;24;12;2;Zz:;25;
Sonntag;09.10.1988;2;3;12;25;26;36;Zz:;32;3;ATS;3.722.589,00;6;ATS;620.431,00;309;ATS;18.070,00;17.094;ATS;435,00;297.122;ATS;31,00;2;26;36;25;12;3;Zz:;32;
Sonntag;16.10.1988;7;9;11;19;21;22;Zz:;30;3;ATS;3.597.447,00;17;ATS;211.614,00;857;ATS;6.296,00;33.300;ATS;216,00;444.634;ATS;20,00;11;9;22;19;7;21;Zz:;30;
Sonntag;23.10.1988;15;19;26;43;44;45;Zz:;39;JP;;10.619.551,00;2;ATS;1.769.925,00;149;ATS;35.636,00;8.960;ATS;790,00;190.536;ATS;46,00;15;43;45;44;19;26;Zz:;39;
Sonntag;30.10.1988;8;16;31;32;34;43;Zz:;37;DJP;;24.072.698,00;5;ATS;896.876,00;392;ATS;17.159,00;19.564;ATS;458,00;352.582;ATS;31,00;34;16;43;31;8;32;Zz:;37;
Sonntag;06.11.1988;8;16;22;37;38;42;Zz:;32;6;ATS;7.203.654,00;15;ATS;425.538,00;455;ATS;21.043,00;26.583;ATS;480,00;477.952;ATS;33,00;42;22;38;8;37;16;Zz:;32;
Sonntag;13.11.1988;2;3;23;32;34;35;Zz:;9;JP;;11.553.372,00;15;ATS;256.741,00;305;ATS;18.939,00;18.613;ATS;413,00;335.436;ATS;28,00;2;35;3;32;34;23;Zz:;9;
Sonntag;20.11.1988;2;18;24;26;31;42;Zz:;32;2;ATS;13.234.221,00;4;ATS;1.242.922,00;332;ATS;22.462,00;17.893;ATS;555,00;324.592;ATS;38,00;31;42;24;26;2;18;Zz:;32;
Sonntag;27.11.1988;1;2;5;21;37;39;Zz:;6;JP;;11.289.596,00;5;ATS;752.639,00;198;ATS;28.509,00;12.041;ATS;625,00;259.982;ATS;36,00;21;37;1;5;2;39;Zz:;6;
Sonntag;04.12.1988;7;15;24;26;32;40;Zz:;37;2;ATS;13.448.715,00;6;ATS;867.101,00;693;ATS;11.261,00;28.886;ATS;360,00;470.136;ATS;27,00;24;32;40;15;7;26;Zz:;37;
Sonntag;11.12.1988;21;24;35;41;43;44;Zz:;2;1;ATS;11.230.325,00;1;ATS;3.743.441,00;141;ATS;39.823,00;10.430;ATS;711,00;227.748;ATS;41,00;35;41;44;24;43;21;Zz:;2;
Sonntag;18.12.1988;5;27;31;36;38;41;Zz:;2;1;ATS;11.354.420,00;3;ATS;1.261.602,00;251;ATS;22.618,00;15.161;ATS;499,00;274.278;ATS;34,00;27;31;5;38;36;41;Zz:;2;
Sonntag;25.12.1988;10;25;33;36;39;42;Zz:;35;JP;;10.258.739,00;4;ATS;854.894,00;302;ATS;16.984,00;17.910;ATS;381,00;297.075;ATS;28,00;10;25;33;42;39;36;Zz:;35;
