datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;zz;zusatzzahl;sechser;;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;ZZ;nrOfZz;;quoteZz;
11.03.2018;aufsteigend;3;6;10;20;28;33;ZZ;32;DJP;;1.726.220,60;8;EUR;17.588,50;193;EUR;795,30;310;EUR;148,50;7.637;EUR;33,40;7.239;EUR;15,90;107.888;EUR;4,20;ZZ;252.598;EUR;1,20;
14.03.2018;aufsteigend;7;10;12;35;37;38;ZZ;28;3JP;;2.745.774,60;2;EUR;70.094,30;91;EUR;1.680,50;246;EUR;186,50;4.808;EUR;53,00;7.486;EUR;15,30;84.325;EUR;5,40;ZZ;268.822;EUR;1,20;
18.03.2018;aufsteigend;10;13;14;24;26;33;ZZ;36;4JP;;4.105.602,20;3;EUR;62.325,40;159;EUR;1.282,80;393;EUR;155,70;7.605;EUR;44,70;9.700;EUR;15,70;123.059;EUR;5,00;ZZ;328.457;EUR;1,20;
21.03.2018;aufsteigend;10;23;25;32;34;44;ZZ;16;2;EUR;2.812.630,40;5;EUR;41.790,60;192;EUR;1.187,20;396;EUR;172,60;7.955;EUR;47,70;10.488;EUR;16,30;127.001;EUR;5,40;ZZ;405.706;EUR;1,20;
25.03.2018;aufsteigend;8;9;18;28;40;44;ZZ;36;1;EUR;1.000.000,00;1;EUR;110.179,50;92;EUR;1.306,40;241;EUR;149,60;4.625;EUR;43,30;5.719;EUR;15,70;71.755;EUR;5,00;ZZ;191.567;EUR;1,20;
28.03.2018;aufsteigend;3;4;28;30;31;39;ZZ;1;JP;;668.063,00;1;EUR;91.858,60;78;EUR;1.284,70;189;EUR;159,00;3.611;EUR;46,20;4.891;EUR;15,30;59.218;EUR;5,10;ZZ;176.303;EUR;1,20;
01.04.2018;aufsteigend;13;23;25;29;36;38;ZZ;24;DJP;;1.716.066,30;3;EUR;48.033,40;93;EUR;1.690,30;222;EUR;212,40;4.877;EUR;53,70;6.722;EUR;17,50;83.284;EUR;5,60;ZZ;282.664;EUR;1,20;
04.04.2018;aufsteigend;11;14;26;29;35;43;ZZ;10;3JP;;2.644.901,90;2;EUR;63.857,40;81;EUR;1.720,00;245;EUR;170,60;4.941;EUR;46,90;6.674;EUR;15,60;80.400;EUR;5,20;ZZ;273.321;EUR;1,20;
08.04.2018;aufsteigend;1;5;19;23;26;30;ZZ;37;4JP;;3.938.155,70;2;EUR;88.911,10;179;EUR;1.083,70;348;EUR;167,20;7.969;EUR;40,50;8.413;EUR;17,20;123.659;EUR;4,70;ZZ;306.584;EUR;1,20;
11.04.2018;aufsteigend;1;4;5;6;7;25;ZZ;39;2;EUR;2.697.294,70;4;EUR;50.064,90;310;EUR;704,70;380;EUR;172,40;12.898;EUR;28,20;9.844;EUR;16,60;149.551;EUR;4,40;ZZ;380.886;EUR;1,20;
15.04.2018;aufsteigend;3;10;13;20;24;45;ZZ;21;JP;;804.984,40;JP;;110.685,30;117;EUR;1.032,00;240;EUR;150,90;5.220;EUR;38,50;6.348;EUR;14,20;78.619;EUR;4,60;ZZ;217.840;EUR;1,20;
18.04.2018;aufsteigend;12;14;17;39;40;45;ZZ;19;1;EUR;1.677.849,80;DJP;;230.704,30;98;EUR;1.336,00;230;EUR;170,70;4.193;EUR;52,00;5.797;EUR;16,90;71.982;EUR;5,40;ZZ;237.380;EUR;1,20;
22.04.2018;aufsteigend;7;8;24;26;41;45;ZZ;19;1;EUR;1.000.000,00;1;EUR;335.890,90;80;EUR;1.434,30;213;EUR;161,60;3.770;EUR;50,70;5.980;EUR;14,30;66.044;EUR;5,20;ZZ;199.714;EUR;1,20;
25.04.2018;aufsteigend;3;8;36;40;43;44;ZZ;23;JP;;632.753,90;1;EUR;87.003,60;53;EUR;1.790,80;167;EUR;170,50;3.049;EUR;51,80;4.473;EUR;15,90;52.717;EUR;5,40;ZZ;165.735;EUR;1,20;
29.04.2018;aufsteigend;2;18;29;30;32;43;ZZ;28;DJP;;1.547.435,80;1;EUR;125.768,70;92;EUR;1.491,30;177;EUR;232,50;4.245;EUR;53,80;6.041;EUR;17,00;72.554;EUR;5,70;ZZ;256.503;EUR;1,20;
02.05.2018;aufsteigend;9;19;26;28;31;42;ZZ;22;1;EUR;2.480.992,30;1;EUR;128.364,00;115;EUR;1.217,60;267;EUR;157,30;5.238;EUR;44,50;6.764;EUR;15,50;82.549;EUR;5,10;ZZ;247.081;EUR;1,20;
06.05.2018;aufsteigend;2;19;23;37;42;44;ZZ;38;JP;;771.072,10;2;EUR;53.011,20;67;EUR;1.726,20;156;EUR;222,40;3.598;EUR;53,50;4.526;EUR;19,10;60.461;EUR;5,70;ZZ;187.097;EUR;1,20;
09.05.2018;aufsteigend;9;15;17;21;33;36;ZZ;29;1;EUR;1.648.077,90;5;EUR;24.117,60;158;EUR;832,60;394;EUR;100,10;6.196;EUR;35,30;7.439;EUR;13,20;83.427;EUR;4,70;ZZ;219.002;EUR;1,20;
13.05.2018;aufsteigend;3;4;5;16;17;20;ZZ;19;1;EUR;1.000.000,00;5;EUR;20.512,50;110;EUR;1.017,10;259;EUR;129,50;5.073;EUR;36,70;6.641;EUR;12,60;77.188;EUR;4,30;ZZ;187.667;EUR;1,20;
16.05.2018;aufsteigend;8;17;24;28;29;40;ZZ;25;JP;;664.349,30;3;EUR;30.449,30;71;EUR;1.403,50;176;EUR;169,80;3.639;EUR;45,60;4.730;EUR;15,80;61.190;EUR;4,90;ZZ;161.499;EUR;1,20;
20.05.2018;aufsteigend;1;9;23;28;41;43;ZZ;39;DJP;;1.598.011,90;3;EUR;42.792,80;114;EUR;1.228,50;261;EUR;160,90;4.903;EUR;47,60;6.575;EUR;15,90;81.193;EUR;5,20;ZZ;237.171;EUR;1,20;
23.05.2018;aufsteigend;9;13;15;16;24;33;ZZ;18;3JP;;2.473.400,50;4;EUR;30.091,40;99;EUR;1.326,30;252;EUR;156,30;4.817;EUR;45,40;6.277;EUR;15,60;80.079;EUR;4,90;ZZ;218.857;EUR;1,20;
27.05.2018;aufsteigend;10;11;23;27;29;37;ZZ;36;4JP;;3.686.827,00;4;EUR;41.711,50;118;EUR;1.542,40;318;EUR;171,70;6.840;EUR;44,30;8.383;EUR;16,20;113.495;EUR;4,80;ZZ;294.322;EUR;1,20;
30.05.2018;aufsteigend;1;4;19;22;30;33;ZZ;20;2;EUR;2.559.318,50;1;EUR;196.873,80;184;EUR;1.167,20;438;EUR;147,10;8.204;EUR;43,60;10.761;EUR;14,90;131.531;EUR;4,90;ZZ;364.721;EUR;1,20;
03.06.2018;aufsteigend;12;16;20;25;32;36;ZZ;3;JP;;748.379,40;4;EUR;25.725,50;74;EUR;1.516,90;216;EUR;155,90;3.515;EUR;53,20;5.834;EUR;14,40;58.959;EUR;5,70;ZZ;236.842;EUR;1,20;
06.06.2018;aufsteigend;12;15;28;29;32;43;ZZ;42;1;EUR;1.604.010,10;2;EUR;58.824,60;98;EUR;1.309,60;237;EUR;162,40;4.593;EUR;46,50;5.658;EUR;17,00;73.551;EUR;5,20;ZZ;205.582;EUR;1,20;
10.06.2018;aufsteigend;20;21;28;29;35;37;ZZ;39;JP;;776.017,90;1;EUR;106.702,40;56;EUR;2.078,60;204;EUR;171,10;3.724;EUR;52,00;5.458;EUR;15,90;62.191;EUR;5,60;ZZ;197.030;EUR;1,20;
13.06.2018;aufsteigend;12;16;23;30;38;43;ZZ;14;DJP;;1.618.145,10;JP;;115.792,40;77;EUR;1.640,50;178;EUR;212,80;4.020;EUR;52,30;5.248;EUR;18,00;68.447;EUR;5,50;ZZ;218.792;EUR;1,20;
17.06.2018;aufsteigend;4;9;10;12;13;32;ZZ;27;1;EUR;2.694.434,10;1;EUR;263.782,20;118;EUR;1.368,10;385;EUR;125,80;6.251;EUR;43,00;9.556;EUR;12,60;101.299;EUR;4,80;ZZ;290.493;EUR;1,20;
20.06.2018;aufsteigend;3;6;16;27;32;39;ZZ;29;1;EUR;1.000.000,00;JP;;88.561,30;88;EUR;1.097,80;234;EUR;123,80;3.940;EUR;40,80;5.574;EUR;12,90;62.390;EUR;4,60;ZZ;161.510;EUR;1,20;
24.06.2018;aufsteigend;20;23;28;38;43;45;ZZ;41;JP;;745.601,30;1;EUR;191.081,50;68;EUR;1.644,70;209;EUR;160,50;4.026;EUR;46,20;4.997;EUR;16,70;60.034;EUR;5,60;ZZ;182.363;EUR;1,20;
27.06.2018;aufsteigend;8;15;26;28;37;44;ZZ;43;DJP;;1.561.455,30;2;EUR;56.089,90;117;EUR;1.045,90;210;EUR;174,80;4.320;EUR;47,20;5.352;EUR;17,10;70.693;EUR;5,20;ZZ;199.214;EUR;1,20;
01.07.2018;aufsteigend;5;6;8;10;17;30;ZZ;29;2;EUR;1.324.911,30;5;EUR;29.930,10;238;EUR;685,90;468;EUR;104,60;8.696;EUR;31,20;9.692;EUR;12,60;117.562;EUR;4,10;ZZ;273.281;EUR;1,20;
04.07.2018;aufsteigend;6;8;29;30;34;36;ZZ;26;1;EUR;1.000.000,00;4;EUR;23.588,40;63;EUR;1.633,80;189;EUR;163,30;3.288;EUR;52,10;5.202;EUR;14,80;58.233;EUR;5,30;ZZ;183.404;EUR;1,20;
08.07.2018;aufsteigend;8;9;18;39;41;45;ZZ;13;JP;;770.801,80;JP;;105.985,20;90;EUR;1.284,60;186;EUR;186,40;3.925;EUR;49,00;5.197;EUR;16,60;65.441;EUR;5,30;ZZ;205.209;EUR;1,20;
11.07.2018;aufsteigend;27;29;36;41;44;45;ZZ;32;DJP;;1.611.267,30;3;EUR;73.849,70;85;EUR;1.483,10;244;EUR;155,00;4.059;EUR;51,70;5.548;EUR;17,00;68.515;EUR;5,50;ZZ;204.934;EUR;1,20;
15.07.2018;aufsteigend;15;29;37;42;43;45;ZZ;40;1;EUR;2.687.466,60;2;EUR;73.988,70;106;EUR;1.522,90;329;EUR;147,20;5.402;EUR;49,80;8.396;EUR;14,40;86.307;EUR;5,60;ZZ;280.513;EUR;1,20;
18.07.2018;aufsteigend;7;10;22;24;27;43;ZZ;40;1;EUR;1.000.000,00;1;EUR;87.332,80;81;EUR;1.176,20;185;EUR;154,40;3.847;EUR;41,20;4.759;EUR;15,00;62.330;EUR;4,60;ZZ;148.811;EUR;1,20;
22.07.2018;aufsteigend;2;6;13;21;28;37;ZZ;42;2;EUR;500.000,00;1;EUR;100.885,40;103;EUR;1.068,50;210;EUR;157,20;4.240;EUR;43,20;5.346;EUR;15,40;67.086;EUR;4,90;ZZ;174.292;EUR;1,20;
25.07.2018;aufsteigend;10;18;26;31;32;37;ZZ;19;JP;;611.501,00;3;EUR;28.027,10;44;EUR;2.084,60;130;EUR;211,60;2.616;EUR;58,40;3.709;EUR;18,50;46.151;EUR;5,90;ZZ;175.587;EUR;1,20;
29.07.2018;aufsteigend;2;3;6;29;33;40;ZZ;21;DJP;;1.490.151,20;3;EUR;40.271,40;99;EUR;1.331,20;284;EUR;139,20;4.631;EUR;47,40;7.273;EUR;13,50;81.413;EUR;4,80;ZZ;225.153;EUR;1,20;
01.08.2018;aufsteigend;14;16;28;29;36;42;ZZ;27;3JP;;2.416.134,00;4;EUR;31.830,60;84;EUR;1.653,50;250;EUR;166,60;4.633;EUR;49,90;6.879;EUR;15,10;77.343;EUR;5,40;ZZ;268.934;EUR;1,20;
05.08.2018;aufsteigend;10;17;23;24;34;42;ZZ;39;5;EUR;724.552,30;4;EUR;41.477,80;126;EUR;1.436,40;327;EUR;166,00;6.385;EUR;47,20;8.811;EUR;15,40;103.224;EUR;5,20;ZZ;309.981;EUR;1,20;
08.08.2018;aufsteigend;1;12;25;35;37;45;ZZ;28;1;EUR;1.000.000,00;5;EUR;17.331,70;83;EUR;1.139,00;170;EUR;166,80;3.413;EUR;46,10;4.030;EUR;17,50;51.313;EUR;5,50;ZZ;181.527;EUR;1,20;
12.08.2018;aufsteigend;12;26;36;38;41;45;ZZ;5;JP;;723.807,40;JP;;99.523,50;67;EUR;1.620,40;188;EUR;173,20;3.500;EUR;51,70;5.108;EUR;15,90;57.287;EUR;5,70;ZZ;226.545;EUR;1,20;
15.08.2018;aufsteigend;9;19;30;34;35;42;ZZ;43;DJP;;1.463.395,80;2;EUR;100.608,40;66;EUR;1.680,80;166;EUR;200,40;3.486;EUR;53,00;4.763;EUR;17,40;59.878;EUR;5,50;ZZ;184.194;EUR;1,20;
19.08.2018;aufsteigend;2;11;14;22;23;44;ZZ;36;1;EUR;2.491.463,70;5;EUR;28.271,80;127;EUR;1.214,20;308;EUR;150,20;5.901;EUR;43,50;7.151;EUR;16,10;94.090;EUR;4,90;ZZ;253.994;EUR;1,20;
22.08.2018;aufsteigend;20;21;22;24;30;43;ZZ;36;JP;;615.304,40;1;EUR;84.604,30;60;EUR;1.538,20;133;EUR;208,10;3.048;EUR;50,40;3.683;EUR;18,70;48.776;EUR;5,70;ZZ;144.682;EUR;1,20;
26.08.2018;aufsteigend;1;18;22;23;30;32;ZZ;34;DJP;;1.511.801,30;2;EUR;61.634,10;77;EUR;1.746,40;226;EUR;178,50;4.321;EUR;51,80;5.683;EUR;17,70;73.056;EUR;5,50;ZZ;220.065;EUR;1,20;
29.08.2018;aufsteigend;14;16;24;30;31;45;ZZ;18;3JP;;2.434.453,00;JP;;126.864,60;93;EUR;1.488,10;204;EUR;203,50;4.327;EUR;53,30;5.731;EUR;18,10;72.483;EUR;5,70;ZZ;238.639;EUR;1,20;
02.09.2018;aufsteigend;2;15;16;31;37;45;ZZ;21;4JP;;3.705.922,90;8;EUR;37.711,40;118;EUR;1.616,20;310;EUR;184,50;6.025;EUR;52,70;8.077;EUR;17,70;100.207;EUR;5,70;ZZ;355.940;EUR;1,20;
05.09.2018;aufsteigend;5;8;15;26;40;42;ZZ;29;5JP;;5.148.933,60;11;EUR;18.037,60;203;EUR;1.066,20;514;EUR;126,30;8.440;EUR;42,70;11.717;EUR;13,80;133.679;EUR;4,80;ZZ;373.388;EUR;1,20;
09.09.2018;aufsteigend;4;8;12;18;24;39;ZZ;29;6JP;;7.174.599,40;10;EUR;27.852,90;321;EUR;946,50;669;EUR;136,20;12.509;EUR;40,40;16.181;EUR;14,00;190.453;EUR;4,80;ZZ;530.381;EUR;1,20;
12.09.2018;aufsteigend;8;12;20;23;37;42;ZZ;19;2;EUR;5.132.100,00;9;EUR;47.202,20;360;EUR;1.287,30;893;EUR;155,60;16.895;EUR;45,70;21.841;EUR;15,90;267.517;EUR;5,20;ZZ;825.354;EUR;1,20;
16.09.2018;aufsteigend;8;10;14;23;43;44;ZZ;32;JP;;797.264,80;3;EUR;36.541,30;79;EUR;1.513,70;224;EUR;160,10;3.858;EUR;51,60;5.663;EUR;15,80;67.384;EUR;5,30;ZZ;189.811;EUR;1,20;
19.09.2018;aufsteigend;1;10;24;25;39;45;ZZ;27;1;EUR;1.670.352,00;4;EUR;30.012,30;110;EUR;1.190,50;247;EUR;159,00;4.621;EUR;47,20;6.481;EUR;15,10;74.894;EUR;5,20;ZZ;253.434;EUR;1,20;
23.09.2018;aufsteigend;9;13;14;29;39;44;ZZ;16;JP;;770.556,60;JP;;105.951,50;85;EUR;1.359,80;180;EUR;192,60;4.170;EUR;46,10;5.140;EUR;16,80;66.392;EUR;5,20;ZZ;203.465;EUR;1,20;
26.09.2018;aufsteigend;1;4;5;11;15;33;ZZ;40;DJP;;1.605.171,90;1;EUR;220.711,10;122;EUR;1.026,10;239;EUR;157,10;5.683;EUR;36,70;5.993;EUR;15,60;87.707;EUR;4,30;ZZ;202.786;EUR;1,20;
30.09.2018;aufsteigend;2;6;9;17;35;38;ZZ;42;3JP;;2.684.673,50;2;EUR;74.215,70;155;EUR;1.044,60;324;EUR;149,90;6.503;EUR;41,50;7.723;EUR;15,70;101.544;EUR;4,80;ZZ;259.514;EUR;1,20;
03.10.2018;aufsteigend;3;10;23;27;28;41;ZZ;24;2;EUR;1.944.705,20;5;EUR;33.130,20;170;EUR;1.063,00;360;EUR;150,50;8.117;EUR;37,10;9.113;EUR;14,80;121.154;EUR;4,40;ZZ;304.599;EUR;1,20;
07.10.2018;aufsteigend;22;24;27;34;35;44;ZZ;30;JP;;777.847,50;JP;;106.954,00;68;EUR;1.715,80;165;EUR;212,10;3.792;EUR;51,20;4.642;EUR;18,80;65.037;EUR;5,40;ZZ;210.256;EUR;1,20;
10.10.2018;aufsteigend;16;23;37;40;44;45;ZZ;15;DJP;;1.656.789,80;2;EUR;113.904,20;60;EUR;2.197,30;195;EUR;202,80;3.985;EUR;55,10;5.522;EUR;17,90;68.839;EUR;5,70;ZZ;241.925;EUR;1,20;
14.10.2018;aufsteigend;6;7;18;27;33;38;ZZ;5;3JP;;2.738.589,30;3;EUR;49.582,40;125;EUR;1.298,10;314;EUR;155,00;6.021;EUR;44,90;8.302;EUR;14,60;98.780;EUR;4,90;ZZ;305.874;EUR;1,20;
17.10.2018;aufsteigend;1;9;20;24;29;31;ZZ;18;1;EUR;3.905.735,50;5;EUR;32.096,50;172;EUR;1.017,80;353;EUR;148,70;6.563;EUR;44,40;8.676;EUR;15,10;103.927;EUR;5,00;ZZ;292.521;EUR;1,20;
21.10.2018;aufsteigend;10;14;16;22;35;44;ZZ;38;JP;;757.347,50;1;EUR;104.135,20;86;EUR;1.320,90;213;EUR;160,00;3.872;EUR;48,80;5.081;EUR;16,70;64.442;EUR;5,30;ZZ;176.815;EUR;1,20;
24.10.2018;aufsteigend;1;7;10;12;21;24;ZZ;23;1;EUR;1.590.988,70;4;EUR;28.656,40;177;EUR;706,40;366;EUR;102,40;6.841;EUR;30,40;7.665;EUR;12,20;90.775;EUR;4,10;ZZ;214.778;EUR;1,20;
28.10.2018;aufsteigend;12;19;22;26;35;37;ZZ;15;JP;;703.355,00;4;EUR;24.177,80;70;EUR;1.507,10;229;EUR;138,20;3.455;EUR;50,80;5.266;EUR;15,00;58.407;EUR;5,40;ZZ;185.134;EUR;1,20;
31.10.2018;aufsteigend;6;7;13;24;27;38;ZZ;37;DJP;;1.593.450,60;4;EUR;30.597,00;114;EUR;1.171,10;282;EUR;142,00;5.792;EUR;38,40;6.472;EUR;15,40;85.629;EUR;4,70;ZZ;202.358;EUR;1,20;
04.11.2018;aufsteigend;9;10;15;26;31;38;ZZ;29;3JP;;2.621.800,00;2;EUR;70.699,00;121;EUR;1.274,80;286;EUR;161,80;5.268;EUR;48,80;7.781;EUR;14,80;87.645;EUR;5,30;ZZ;262.001;EUR;1,20;
07.11.2018;aufsteigend;3;14;26;27;41;42;ZZ;12;4JP;;3.827.080,80;4;EUR;41.431,50;133;EUR;1.359,30;384;EUR;141,20;6.413;EUR;46,90;9.077;EUR;14,90;107.008;EUR;5,00;ZZ;330.209;EUR;1,20;
11.11.2018;aufsteigend;13;14;22;33;34;43;ZZ;30;5JP;;5.412.489,70;4;EUR;54.498,40;167;EUR;1.424,00;421;EUR;169,40;8.333;EUR;47,50;11.266;EUR;15,80;137.057;EUR;5,20;ZZ;420.623;EUR;1,20;
14.11.2018;aufsteigend;12;21;23;34;38;44;ZZ;24;6JP;;7.370.039,90;13;EUR;20.704,80;237;EUR;1.238,90;561;EUR;157,00;10.691;EUR;45,70;13.837;EUR;15,90;168.626;EUR;5,20;ZZ;512.030;EUR;1,20;
18.11.2018;aufsteigend;2;4;9;14;41;44;ZZ;18;7JP;;10.248.073,00;5;EUR;79.145,90;317;EUR;1.361,80;797;EUR;162,40;15.451;EUR;46,50;20.910;EUR;15,40;253.798;EUR;5,10;ZZ;737.535;EUR;1,20;
21.11.2018;aufsteigend;20;25;29;32;37;44;ZZ;43;1;EUR;14.926.157,30;20;EUR;32.161,80;516;EUR;1.359,90;1.167;EUR;180,30;23.348;EUR;50,00;30.349;EUR;17,30;385.237;EUR;5,40;ZZ;1.227.834;EUR;1,20;
25.11.2018;aufsteigend;9;10;29;31;38;43;ZZ;12;JP;;819.727,50;3;EUR;37.570,80;74;EUR;1.661,60;239;EUR;154,30;3.918;EUR;52,30;5.795;EUR;15,90;67.185;EUR;5,50;ZZ;233.079;EUR;1,20;
28.11.2018;aufsteigend;9;10;17;18;28;40;ZZ;35;DJP;;1.746.446,30;3;EUR;42.474,60;111;EUR;1.252,30;260;EUR;160,30;5.601;EUR;41,30;6.678;EUR;15,60;89.519;EUR;4,60;ZZ;221.481;EUR;1,20;
02.12.2018;aufsteigend;6;15;17;18;40;43;ZZ;10;3JP;;2.947.099,60;1;EUR;165.089,80;102;EUR;1.765,60;344;EUR;157,00;5.712;EUR;52,50;9.201;EUR;14,60;99.022;EUR;5,40;ZZ;340.231;EUR;1,20;
05.12.2018;aufsteigend;15;16;17;20;21;25;ZZ;23;4JP;;4.302.736,50;3;EUR;62.133,30;167;EUR;1.217,60;421;EUR;144,90;6.718;EUR;50,40;9.169;EUR;16,60;111.210;EUR;5,50;ZZ;358.056;EUR;1,20;
09.12.2018;aufsteigend;15;16;35;38;41;42;ZZ;19;1;EUR;5.855.408,70;6;EUR;35.582,00;159;EUR;1.464,70;376;EUR;185,80;7.298;EUR;53,10;9.907;EUR;17,60;125.630;EUR;5,50;ZZ;445.905;EUR;1,20;
12.12.2018;aufsteigend;8;9;14;26;27;34;ZZ;16;JP;;751.657,10;JP;;103.352,80;85;EUR;1.326,40;270;EUR;125,20;4.237;EUR;44,30;6.590;EUR;12,80;70.893;EUR;4,70;ZZ;183.351;EUR;1,20;
16.12.2018;aufsteigend;8;12;21;24;36;44;ZZ;31;1;EUR;1.798.416,70;3;EUR;82.427,40;127;EUR;1.236,30;325;EUR;144,90;6.230;EUR;42,00;7.705;EUR;15,20;96.339;EUR;4,90;ZZ;250.672;EUR;1,20;
19.12.2018;aufsteigend;3;11;20;29;39;44;ZZ;38;2;EUR;500.000,00;6;EUR;16.991,70;118;EUR;942,50;218;EUR;153,00;4.678;EUR;39,60;4.984;EUR;16,70;69.627;EUR;4,80;ZZ;176.583;EUR;1,20;
23.12.2018;aufsteigend;19;27;28;34;35;44;ZZ;18;JP;;878.230,60;3;EUR;40.252,20;79;EUR;1.667,50;214;EUR;184,60;4.213;EUR;52,10;5.469;EUR;18,00;71.351;EUR;5,50;ZZ;224.944;EUR;1,20;
