date;nr1asc;nr2asc;nr3asc;nr4asc;nr5asc;nr6asc;additionalNr;six;currency1;rateSix;fiveAddNr;currency2;rateFiveAddNr;five;currency3;rateFive;fourAddNr;currency4;rateFourAddNr;four;currency5;rateFour;threeAddNr;currency6;rateThreeAddNr;three;currency7;rateThree;nrOfAddNr;currency8;rateAddNr;
13.02.2022;13;17;23;26;35;37;5;1;EUR;4240390,90;JP;;130538,10;101;EUR;1409,90;308;EUR;138,70;4945;EUR;47,90;7933;EUR;13,40;81876;EUR;5,20;280896;EUR;1,20;
16.02.2022;12;17;23;24;28;45;44;JP;;620931,50;2;EUR;107958,10;66;EUR;1411,20;164;EUR;170,30;3430;EUR;45,20;4064;EUR;17,10;56421;EUR;4,90;146891;EUR;1,20;
20.02.2022;2;10;17;24;35;37;42;DJP;;1494720,10;JP;;120145,90;98;EUR;1337,40;248;EUR;158,50;4540;EUR;48,10;5784;EUR;16,90;75068;EUR;5,20;217978;EUR;1,20;
23.02.2022;1;3;21;23;35;43;44;3JP;;2388666,60;DJP;;243063,50;112;EUR;1197,20;235;EUR;171,10;4832;EUR;46,20;6338;EUR;15,80;79792;EUR;5,00;220224;EUR;1,20;
27.02.2022;1;10;23;25;35;39;5;2;EUR;1765837,00;5;EUR;80045,40;183;EUR;936,80;377;EUR;136,40;6074;EUR;47,00;9077;EUR;14,10;95654;EUR;5,40;328619;EUR;1,20;
02.03.2022;4;12;20;25;29;36;1;JP;;635278,70;1;EUR;87350,80;64;EUR;1488,90;209;EUR;136,70;3321;EUR;47,80;5000;EUR;14,20;54241;EUR;5,20;168061;EUR;1,20;
06.03.2022;11;22;24;29;39;40;9;1;EUR;1521433,70;3;EUR;40615,40;81;EUR;1641,00;281;EUR;141,90;4424;EUR;50,00;7081;EUR;14,00;75416;EUR;5,30;256079;EUR;1,20;
09.03.2022;2;22;32;33;34;41;42;JP;;609768,40;JP;;83843,10;52;EUR;1758,90;166;EUR;165,20;3098;EUR;49,20;4269;EUR;16,00;51147;EUR;5,30;150965;EUR;1,20;
11.03.2022;7;16;19;29;32;37;30;DJP;;1255270,10;3;EUR;57533,20;73;EUR;1326,30;166;EUR;174,90;3368;EUR;47,90;4177;EUR;17,30;55524;EUR;5,20;167618;EUR;1,20;
13.03.2022;7;8;14;32;39;41;33;3JP;;1961870,70;1;EUR;97157,50;76;EUR;1394,60;167;EUR;190,40;3469;EUR;50,90;4806;EUR;16,50;59316;EUR;5,30;185033;EUR;1,20;
16.03.2022;2;22;26;27;28;43;40;2;EUR;1440420,50;5;EUR;25271,60;90;EUR;1531,60;258;EUR;160,20;4733;EUR;48,50;6451;EUR;16,00;81561;EUR;5,00;221387;EUR;1,20;
20.03.2022;10;14;15;17;19;36;5;JP;;701751,80;2;EUR;48245,40;69;EUR;1525,50;216;EUR;146,10;3340;EUR;52,50;5806;EUR;13,50;57010;EUR;5,50;201139;EUR;1,20;
23.03.2022;1;2;10;14;17;24;34;DJP;;1423964,60;3;EUR;33101,40;113;EUR;958,60;234;EUR;138,80;4712;EUR;38,30;5011;EUR;16,20;69857;EUR;4,60;173217;EUR;1,20;
27.03.2022;13;18;32;40;43;45;44;3JP;;2341175,30;4;EUR;31529,10;99;EUR;1389,70;285;EUR;144,80;4450;EUR;51,50;7176;EUR;14,30;73317;EUR;5,60;231275;EUR;1,20;
30.03.2022;5;12;23;24;25;40;7;1;EUR;3289627,60;3;EUR;43470,70;103;EUR;1381,20;335;EUR;127,40;5174;EUR;45,80;8358;EUR;12,70;84014;EUR;5,10;274021;EUR;1,20;
03.04.2022;3;17;26;33;41;45;4;1;EUR;1000000,00;3;EUR;32431,00;110;EUR;964,80;215;EUR;148,00;4556;EUR;38,80;5278;EUR;15,00;68130;EUR;4,60;205570;EUR;1,20;
06.04.2022;10;39;41;42;43;44;25;JP;;595308,70;2;EUR;40927,40;158;EUR;565,10;165;EUR;162,30;4059;EUR;36,60;3513;EUR;19,00;47023;EUR;5,70;151020;EUR;1,20;
08.04.2022;4;5;17;18;32;34;41;DJP;;1226169,00;4;EUR;21685,80;80;EUR;1182,80;168;EUR;168,90;3229;EUR;48,80;4258;EUR;16,60;55667;EUR;5,10;148191;EUR;1,20;
10.04.2022;3;14;19;24;26;44;34;3JP;;1919427,60;1;EUR;95323,00;68;EUR;1529,20;240;EUR;129,90;3714;EUR;46,60;5586;EUR;13,90;62071;EUR;5,00;164457;EUR;1,20;
13.04.2022;2;7;31;32;41;42;24;4JP;;2812258,20;1;EUR;122764,20;75;EUR;1785,60;245;EUR;163,90;4264;EUR;52,30;5917;EUR;16,90;71375;EUR;5,60;230995;EUR;1,20;
17.04.2022;10;25;30;38;39;41;27;5JP;;4023591,50;2;EUR;83279,10;123;EUR;1477,20;315;EUR;173,00;5708;EUR;53,00;8448;EUR;16,10;98600;EUR;5,50;345841;EUR;1,20;
20.04.2022;10;14;17;22;23;32;34;6JP;;5257828,00;3;EUR;56569,10;154;EUR;1202,10;448;EUR;123,90;7326;EUR;42,10;9735;EUR;14,20;111968;EUR;4,90;295358;EUR;1,20;
24.04.2022;5;13;18;28;39;45;27;7JP;;7084706,50;5;EUR;50239,10;237;EUR;1156,20;562;EUR;146,20;10386;EUR;43,90;14438;EUR;14,20;160636;EUR;5,10;501717;EUR;1,20;
27.04.2022;8;9;28;34;40;43;32;1;EUR;9802237,50;5;EUR;74732,00;309;EUR;1319,10;719;EUR;170,00;14218;EUR;47,70;20001;EUR;15,20;234400;EUR;5,20;685664;EUR;1,20;
01.05.2022;16;21;23;25;31;44;29;JP;;736620,30;2;EUR;50642,60;72;EUR;1534,60;184;EUR;180,10;3349;EUR;54,90;4796;EUR;17,20;58367;EUR;5,70;198541;EUR;1,20;
04.05.2022;6;7;11;13;34;40;36;DJP;;1506677,10;JP;;105882,80;96;EUR;1203,20;220;EUR;157,50;4287;EUR;44,90;5133;EUR;16,80;72109;EUR;4,80;180349;EUR;1,20;
08.05.2022;21;23;27;28;36;44;39;3JP;;2499034,60;DJP;;242331,90;78;EUR;1908,30;280;EUR;159,40;4786;EUR;51,80;7137;EUR;15,60;83363;EUR;5,30;248752;EUR;1,20;
11.05.2022;4;15;22;29;32;42;28;1;EUR;3495116,80;3;EUR;126431,00;135;EUR;1106,70;284;EUR;157,80;5759;EUR;43,20;6979;EUR;16,00;88734;EUR;5,00;272121;EUR;1,20;
13.05.2022;3;6;11;25;33;45;23;2;EUR;500000,00;1;EUR;81935,10;67;EUR;1334,00;217;EUR;123,50;3894;EUR;38,20;5048;EUR;13,20;58912;EUR;4,50;148868;EUR;1,20;
15.05.2022;4;11;13;20;29;45;12;2;EUR;500000,00;3;EUR;26424,70;86;EUR;1005,50;193;EUR;134,40;3422;EUR;42,10;4729;EUR;13,70;53769;EUR;4,80;162755;EUR;1,20;
18.05.2022;1;2;18;27;36;37;26;JP;;577120,00;JP;;79354,00;66;EUR;1311,60;161;EUR;161,30;2758;EUR;52,30;3766;EUR;17,20;46857;EUR;5,50;164458;EUR;1,20;
22.05.2022;5;13;20;21;29;32;18;DJP;;1378812,00;2;EUR;94793,30;111;EUR;1083,30;239;EUR;150,90;4424;EUR;45,30;5825;EUR;15,40;73049;EUR;4,90;199498;EUR;1,20;
25.05.2022;3;4;25;27;30;42;31;3JP;;2215277,40;1;EUR;115013,90;85;EUR;1476,10;191;EUR;197,00;4460;EUR;46,80;5555;EUR;16,90;74819;EUR;5,00;200830;EUR;1,20;
29.05.2022;5;12;20;40;41;45;10;1;EUR;3147826,20;2;EUR;64112,70;103;EUR;1358,00;423;EUR;99,20;4896;EUR;47,60;8660;EUR;12,10;79952;EUR;5,20;259669;EUR;1,20;
01.06.2022;13;18;19;26;41;44;17;JP;;604811,80;2;EUR;41580,80;56;EUR;1620,00;173;EUR;157,30;2850;EUR;53,00;4128;EUR;16,40;47781;EUR;5,70;175514;EUR;1,20;
05.06.2022;32;34;36;37;38;43;28;1;EUR;1444402,50;5;EUR;23088,70;170;EUR;740,80;223;EUR;169,40;4747;EUR;44,20;5255;EUR;17,90;63521;EUR;5,90;248820;EUR;1,20;
08.06.2022;10;14;26;27;35;41;32;JP;;572659,80;1;EUR;78740,70;53;EUR;1620,70;151;EUR;170,60;3157;EUR;45,30;3922;EUR;16,40;50485;EUR;5,10;137426;EUR;1,20;
12.06.2022;12;14;31;33;35;40;24;DJP;;1400892,20;1;EUR;113881,90;74;EUR;1678,80;220;EUR;169,40;4000;EUR;51,70;5692;EUR;16,30;66226;EUR;5,60;214892;EUR;1,20;
15.06.2022;3;12;26;32;36;42;30;3JP;;2254729,50;JP;;117402,60;110;EUR;1164,30;244;EUR;157,40;5523;EUR;38,60;5919;EUR;16,20;76645;EUR;5,00;217483;EUR;1,20;
19.06.2022;5;18;20;24;37;40;30;4JP;;3203930,90;4;EUR;61979,40;99;EUR;1438,10;254;EUR;168,10;4692;EUR;50,50;7085;EUR;15,00;77032;EUR;5,50;240963;EUR;1,20;
22.06.2022;10;18;28;29;37;42;26;5JP;;4287037,70;4;EUR;37231,70;116;EUR;1400,50;287;EUR;169,80;5477;EUR;49,40;7584;EUR;16,00;89846;EUR;5,40;299584;EUR;1,20;
26.06.2022;1;11;17;18;19;43;26;1;EUR;5629282,80;JP;;184558,60;149;EUR;1351,20;392;EUR;154,00;7459;EUR;44,90;10215;EUR;14,70;118853;EUR;5,10;358257;EUR;1,20;
29.06.2022;10;13;37;38;42;44;21;JP;;599111,40;3;EUR;88978,80;60;EUR;1497,70;141;EUR;191,20;2825;EUR;53,00;3911;EUR;17,20;44836;EUR;6,00;169548;EUR;1,20;
03.07.2022;8;11;17;25;35;45;20;DJP;;1430926,40;2;EUR;57187,20;96;EUR;1299,70;264;EUR;141,70;4818;EUR;43,10;6184;EUR;15,10;75713;EUR;4,90;211166;EUR;1,20;
06.07.2022;11;12;15;18;33;43;38;2;EUR;1138065,20;JP;;116215,50;63;EUR;2012,30;234;EUR;162,50;4211;EUR;50,10;5660;EUR;16,70;72328;EUR;5,20;198798;EUR;1,20;
08.07.2022;11;17;21;22;24;38;2;JP;;576252,10;3;EUR;65150,00;63;EUR;1372,00;185;EUR;140,10;3013;EUR;47,80;4519;EUR;14,30;50759;EUR;5,10;154575;EUR;1,20;
10.07.2022;9;12;24;25;28;45;16;1;EUR;1191741,90;JP;;84629,80;59;EUR;1564,80;190;EUR;145,70;3504;EUR;43,90;4752;EUR;14,50;55370;EUR;5,00;158262;EUR;1,20;
13.07.2022;1;5;20;22;41;42;35;JP;;572969,70;DJP;;163413,10;52;EUR;1652,70;127;EUR;203,00;2882;EUR;49,70;3473;EUR;18,50;48896;EUR;5,30;138962;EUR;1,20;
17.07.2022;4;11;27;29;32;35;6;DJP;;1379880,60;2;EUR;137181,70;83;EUR;1458,20;237;EUR;153,20;4485;EUR;44,90;6000;EUR;15,10;73749;EUR;4,90;227391;EUR;1,20;
20.07.2022;14;18;31;33;37;42;27;1;EUR;2178668,50;JP;;109833,30;73;EUR;1641,30;180;EUR;199,60;3688;EUR;54,10;5262;EUR;17,00;61641;EUR;5,80;235728;EUR;1,20;
24.07.2022;13;20;25;32;33;39;1;JP;;675093,00;4;EUR;50664,60;64;EUR;1582,20;184;EUR;165,10;3159;EUR;53,40;4175;EUR;18,10;53244;EUR;5,70;193000;EUR;1,20;
27.07.2022;14;15;27;30;36;37;29;DJP;;1389563,40;1;EUR;98239,60;70;EUR;1531,00;180;EUR;178,60;3216;EUR;55,50;4624;EUR;17,30;56294;EUR;5,70;193629;EUR;1,20;
31.07.2022;8;31;32;34;37;45;30;3JP;;2292873,90;JP;;124205,10;81;EUR;1672,70;224;EUR;181,40;4229;EUR;53,30;5876;EUR;17,20;71023;EUR;5,70;240512;EUR;1,20;
03.08.2022;24;25;30;36;44;45;23;4JP;;3233003,60;DJP;;253473,00;93;EUR;1516,30;223;EUR;189,70;4314;EUR;54,40;5631;EUR;18,70;73529;EUR;5,70;268138;EUR;1,20;
07.08.2022;1;16;30;31;37;42;25;2;EUR;2214992,70;2;EUR;209029,00;117;EUR;1534,50;321;EUR;167,80;5668;EUR;52,70;7794;EUR;17,20;94340;EUR;5,70;305744;EUR;1,20;
10.08.2022;7;17;19;22;33;40;20;1;EUR;1000000,00;3;EUR;27668,30;71;EUR;1275,30;187;EUR;145,20;3750;EUR;40,20;4522;EUR;15,00;58576;EUR;4,60;150281;EUR;1,20;
12.08.2022;5;24;28;37;38;43;3;JP;;540209,60;JP;;74278,80;45;EUR;1800,60;138;EUR;176,10;2457;EUR;54,90;3950;EUR;15,30;42551;EUR;5,70;167547;EUR;1,20;
14.08.2022;2;14;16;22;32;36;21;DJP;;1148653,40;2;EUR;78969,90;67;EUR;1362,10;142;EUR;192,80;3263;EUR;46,60;3972;EUR;17,20;51297;EUR;5,30;170535;EUR;1,20;
17.08.2022;1;3;7;30;34;36;14;3JP;;1856088,20;2;EUR;48636,10;65;EUR;1632,50;176;EUR;180,80;3545;EUR;49,80;4928;EUR;16,10;62158;EUR;5,10;175877;EUR;1,20;
21.08.2022;14;16;24;26;40;44;35;1;EUR;2854087,10;4;EUR;34306,20;124;EUR;1207,20;307;EUR;146,20;5564;EUR;44,80;7074;EUR;15,80;84916;EUR;5,30;247985;EUR;1,20;
24.08.2022;2;7;10;20;36;38;22;JP;;577937,70;3;EUR;26488,80;60;EUR;1444,80;181;EUR;143,60;3129;EUR;46,10;4629;EUR;14,00;51206;EUR;5,10;148850;EUR;1,20;
28.08.2022;3;18;27;29;34;42;32;DJP;;1375959,00;1;EUR;109727,90;84;EUR;1425,00;230;EUR;156,10;4377;EUR;45,50;5655;EUR;15,80;70493;EUR;5,10;194606;EUR;1,20;
31.08.2022;1;6;12;14;16;36;26;3JP;;2175558,30;4;EUR;27486,20;111;EUR;1080,50;399;EUR;90,10;4505;EUR;44,30;6960;EUR;12,90;72729;EUR;4,90;216090;EUR;1,20;
04.09.2022;1;2;18;27;32;44;40;4JP;;3214498,20;3;EUR;47618,00;96;EUR;1623,30;266;EUR;175,70;5144;EUR;50,40;6967;EUR;16,70;87178;EUR;5,30;257890;EUR;1,20;
07.09.2022;3;14;17;24;35;44;7;1;EUR;4350917,00;4;EUR;39064,30;137;EUR;1244,20;504;EUR;101,40;6492;EUR;43,70;9384;EUR;13,60;99120;EUR;5,10;321913;EUR;1,20;
11.09.2022;7;9;12;14;23;27;34;1;EUR;1000000,00;2;EUR;49002,50;123;EUR;869,20;206;EUR;155,70;5444;EUR;32,70;5339;EUR;15,00;77540;EUR;4,10;168502;EUR;1,20;
14.09.2022;5;16;18;22;36;37;25;JP;;591849,00;JP;;81379,20;58;EUR;1530,60;119;EUR;223,80;2702;EUR;54,70;3698;EUR;18,00;46763;EUR;5,70;146204;EUR;1,20;
16.09.2022;4;6;15;31;39;41;9;DJP;;1217478,50;DJP;;167403,30;81;EUR;1158,50;183;EUR;153,80;3417;EUR;45,70;4643;EUR;15,10;52063;EUR;5,40;183076;EUR;1,20;
18.09.2022;4;18;19;21;29;37;1;3JP;;1897262,70;3JP;;260873,60;88;EUR;1158,70;287;EUR;106,50;3567;EUR;47,60;5033;EUR;15,10;58142;EUR;5,20;181105;EUR;1,20;
21.09.2022;3;7;35;36;39;42;4;4JP;;2788571,20;2;EUR;191714,20;83;EUR;1610,70;215;EUR;186,50;4848;EUR;45,90;5897;EUR;17,00;79386;EUR;5,00;255192;EUR;1,20;
25.09.2022;9;10;12;33;42;43;23;1;EUR;3957042,00;5;EUR;32132,90;137;EUR;1279,30;421;EUR;124,80;6020;EUR;48,50;9402;EUR;13,90;101240;EUR;5,20;297729;EUR;1,20;
28.09.2022;5;11;19;27;30;44;23;JP;;591722,00;1;EUR;81361,70;108;EUR;821,80;210;EUR;126,70;3764;EUR;39,30;4966;EUR;13,40;58098;EUR;4,60;150167;EUR;1,20;
02.10.2022;6;11;13;21;34;39;42;DJP;;1432472,20;JP;;115603,10;102;EUR;1236,30;259;EUR;146,00;4949;EUR;42,40;5856;EUR;16,10;78060;EUR;4,80;202777;EUR;1,20;
05.10.2022;10;12;25;35;36;42;26;3JP;;2262487,10;1;EUR;229730,10;86;EUR;1447,70;241;EUR;154,90;3996;EUR;51,90;5963;EUR;15,60;67367;EUR;5,50;230492;EUR;1,20;
09.10.2022;10;13;17;22;32;39;4;4JP;;3318912,10;5;EUR;29051,60;146;EUR;1085,30;346;EUR;137,30;6149;EUR;42,90;8334;EUR;14,20;95008;EUR;5,00;289221;EUR;1,20;
12.10.2022;8;16;17;22;27;40;35;5JP;;4441249,40;1;EUR;154321,30;143;EUR;1177,20;402;EUR;125,60;6756;EUR;41,50;9107;EUR;13,80;107426;EUR;4,70;271796;EUR;1,20;
14.10.2022;3;10;24;29;39;41;42;1;EUR;5515341,00;2;EUR;73843,70;127;EUR;1268,60;325;EUR;148,70;5990;EUR;44,80;7401;EUR;16,30;97611;EUR;4,90;264200;EUR;1,20;
16.10.2022;8;14;15;22;26;41;38;JP;;723864,30;1;EUR;99531,30;81;EUR;1340,40;226;EUR;144,10;4022;EUR;44,90;5395;EUR;15,00;65379;EUR;5,00;168965;EUR;1,20;
19.10.2022;2;13;15;21;37;43;10;DJP;;1443732,60;2;EUR;49490,90;74;EUR;1459,10;161;EUR;201,20;3345;EUR;53,80;5040;EUR;16,00;57189;EUR;5,60;212113;EUR;1,20;
23.10.2022;6;8;12;37;39;43;28;3JP;;2374960,70;2;EUR;64021,90;89;EUR;1569,40;273;EUR;153,40;4614;EUR;50,40;7074;EUR;14,80;79494;EUR;5,30;254446;EUR;1,20;
26.10.2022;9;22;25;34;37;45;3;1;EUR;3257978,00;4;EUR;30353,70;121;EUR;1094,60;240;EUR;165,50;4459;EUR;49,50;6285;EUR;15,80;71172;EUR;5,60;270390;EUR;1,20;
30.10.2022;2;11;16;25;38;41;7;JP;;721818,70;5;EUR;19850,00;72;EUR;1503,70;226;EUR;143,70;3656;EUR;49,30;5595;EUR;14,50;59121;EUR;5,50;219680;EUR;1,20;
02.11.2022;2;14;15;22;28;42;12;DJP;;1457563,70;JP;;101164,90;86;EUR;1283,20;258;EUR;128,30;3973;EUR;46,20;6040;EUR;13,70;64667;EUR;5,10;206325;EUR;1,20;
06.11.2022;2;4;15;30;32;34;43;2;EUR;1224346,10;1;EUR;237445,10;94;EUR;1581,50;263;EUR;169,50;5070;EUR;48,80;6512;EUR;17,10;82118;EUR;5,40;252964;EUR;1,20;
09.11.2022;2;13;23;27;28;45;14;JP;;618614,20;5;EUR;17011,80;76;EUR;1220,90;194;EUR;143,40;3485;EUR;44,30;4430;EUR;15,70;56148;EUR;4,90;152219;EUR;1,20;
11.11.2022;6;15;16;17;23;42;18;DJP;;1272234,40;2;EUR;44936,30;65;EUR;1508,30;171;EUR;172,00;3491;EUR;46,80;4366;EUR;16,80;56086;EUR;5,20;168007;EUR;1,20;
13.11.2022;3;11;17;29;37;41;8;3JP;;1984605,40;4;EUR;24487,70;110;EUR;971,40;239;EUR;134,10;4533;EUR;39,20;5933;EUR;13,50;66318;EUR;4,80;204184;EUR;1,20;
16.11.2022;4;5;8;22;37;38;9;2;EUR;1457977,80;2;EUR;64030,30;89;EUR;1569,60;231;EUR;181,40;4860;EUR;47,90;7236;EUR;14,40;81724;EUR;5,10;266141;EUR;1,20;
20.11.2022;1;11;16;20;35;45;41;1;EUR;1000000,00;3;EUR;32658,40;92;EUR;1161,70;216;EUR;148,40;3881;EUR;45,80;4602;EUR;17,40;63285;EUR;5,00;172183;EUR;1,20;
23.11.2022;14;28;32;33;43;44;20;JP;;589208,40;1;EUR;81016,10;55;EUR;1606,90;154;EUR;172,10;2943;EUR;50,00;3877;EUR;17,00;48428;EUR;5,50;158026;EUR;1,20;
27.11.2022;7;13;18;37;39;45;40;DJP;;1407989,40;1;EUR;112582,30;68;EUR;1806,10;242;EUR;152,20;4321;EUR;47,30;5394;EUR;17,00;70409;EUR;5,20;207003;EUR;1,20;
30.11.2022;12;14;28;31;33;42;5;3JP;;2244668,20;2;EUR;57521,60;78;EUR;1608,90;252;EUR;149,40;4285;EUR;48,80;6447;EUR;14,60;72227;EUR;5,20;246939;EUR;1,20;
