date;nr1asc;nr2asc;nr3asc;nr4asc;nr5asc;nr6asc;additionalNr;six;currency1;rateSix;fiveAddNr;currency2;rateFiveAddNr;five;currency3;rateFive;fourAddNr;currency4;rateFourAddNr;four;currency5;rateFour;threeAddNr;currency6;rateThreeAddNr;three;currency7;rateThree;nrOfAddNr;currency8;rateAddNr;
06.02.2019;13;15;19;26;30;44;8;3;EUR;552103,70;1;EUR;227742,70;76;EUR;1705,20;227;EUR;171,20;4151;EUR;52,00;6625;EUR;14,60;71033;EUR;5,50;248915;EUR;1,20;
10.02.2019;2;4;9;12;13;16;15;JP;;765519,90;5;EUR;21051,70;170;EUR;675,40;274;EUR;125,70;5717;EUR;33,40;6062;EUR;14,20;80765;EUR;4,20;198443;EUR;1,20;
13.02.2019;3;7;8;16;23;25;21;DJP;;1602935,40;5;EUR;23028,90;138;EUR;910,20;288;EUR;130,80;5552;EUR;37,70;7177;EUR;13,10;84490;EUR;4,40;215347;EUR;1,20;
17.02.2019;5;7;26;33;37;44;40;1;EUR;2668252,80;1;EUR;146481,10;124;EUR;1288,60;290;EUR;165,30;6071;EUR;43,80;7139;EUR;16,70;96603;EUR;4,90;263048;EUR;1,20;
20.02.2019;9;12;21;26;29;37;34;JP;;644481,80;2;EUR;44308,10;77;EUR;1255,40;192;EUR;151,00;3779;EUR;42,60;4690;EUR;15,40;59877;EUR;4,80;153241;EUR;1,20;
24.02.2019;4;6;25;29;30;35;18;DJP;;1548226,10;4;EUR;31066,20;100;EUR;1355,60;252;EUR;161,30;4282;EUR;52,70;6374;EUR;15,90;74434;EUR;5,40;225338;EUR;1,20;
27.02.2019;2;6;13;37;39;43;24;3JP;;2470964,70;4;EUR;31719,10;100;EUR;1384,10;242;EUR;171,50;4440;EUR;51,90;6434;EUR;16,10;77104;EUR;5,40;243721;EUR;1,20;
03.03.2019;16;21;25;33;35;42;17;4JP;;3724748,30;1;EUR;172395,20;146;EUR;1288,10;322;EUR;175,20;6487;EUR;48,30;9086;EUR;15,50;106335;EUR;5,30;358753;EUR;1,20;
06.03.2019;1;7;12;33;37;42;43;2;EUR;2576750,10;2;EUR;98226,70;159;EUR;1347,80;376;EUR;170,90;7615;EUR;46,90;9683;EUR;16,50;123278;EUR;5,20;355801;EUR;1,20;
10.03.2019;2;7;8;12;14;29;19;1;EUR;1000000,00;4;EUR;27079,90;133;EUR;888,40;357;EUR;99,30;5890;EUR;33,40;8027;EUR;11,00;82133;EUR;4,30;198549;EUR;1,20;
13.03.2019;4;25;30;33;34;43;12;JP;;665139,00;1;EUR;91456,60;65;EUR;1534,90;176;EUR;170,00;3098;EUR;53,60;4484;EUR;16,60;51542;EUR;5,80;197820;EUR;1,20;
17.03.2019;12;15;19;22;37;39;27;DJP;;1615454,80;1;EUR;130668,40;89;EUR;1601,60;284;EUR;150,50;4602;EUR;51,60;7955;EUR;13,40;78604;EUR;5,40;266604;EUR;1,20;
20.03.2019;8;11;12;17;23;24;20;3JP;;2597440,70;8;EUR;16877,80;142;EUR;1037,30;372;EUR;118,70;6712;EUR;36,50;8435;EUR;13,00;99586;EUR;4,40;242931;EUR;1,20;
24.03.2019;8;12;22;28;38;44;25;2;EUR;1911857,70;3;EUR;56204,20;174;EUR;1057,10;355;EUR;155,40;7149;EUR;42,80;8679;EUR;15,80;111609;EUR;4,90;304207;EUR;1,20;
27.03.2019;7;20;27;32;43;44;30;2;EUR;500000,00;2;EUR;45624,80;62;EUR;1605,50;142;EUR;210,30;3262;EUR;50,80;4354;EUR;17,10;56135;EUR;5,30;168615;EUR;1,20;
31.03.2019;4;11;20;22;23;40;35;JP;;756371,00;3;EUR;34667,00;99;EUR;1146,00;245;EUR;138,90;4293;EUR;44,00;5337;EUR;15,90;70007;EUR;4,80;183928;EUR;1,20;
03.04.2019;2;6;10;14;34;38;28;DJP;;1570747,10;5;EUR;22395,30;107;EUR;1141,60;306;EUR;119,70;4547;EUR;44,70;6769;EUR;13,50;72424;EUR;5,00;216105;EUR;1,20;
07.04.2019;7;9;22;28;31;38;15;3JP;;2616700,40;4;EUR;35954,60;123;EUR;1275,50;326;EUR;144,30;5725;EUR;45,60;7932;EUR;14,80;94233;EUR;5,00;269135;EUR;1,20;
10.04.2019;3;14;26;27;28;30;20;1;EUR;3744927,90;5;EUR;31026,20;156;EUR;1084,80;355;EUR;143,00;6724;EUR;41,90;8427;EUR;15,00;106373;EUR;4,70;285366;EUR;1,20;
14.04.2019;8;19;24;29;44;45;12;JP;;745054,40;3;EUR;34148,30;89;EUR;1255,70;260;EUR;128,90;3763;EUR;49,40;6309;EUR;13,20;62467;EUR;5,30;207305;EUR;1,20;
17.04.2019;4;16;17;18;37;42;10;DJP;;1546328,00;3;EUR;36725,00;71;EUR;1692,80;246;EUR;146,50;4001;EUR;50,00;5597;EUR;16,10;65650;EUR;5,50;237723;EUR;1,20;
21.04.2019;2;5;25;28;35;37;39;1;EUR;2579792,10;3;EUR;47367,10;105;EUR;1476,30;304;EUR;152,90;5027;EUR;51,30;6999;EUR;16,60;87129;EUR;5,30;268874;EUR;1,20;
24.04.2019;5;13;20;26;31;40;43;JP;;577949,70;1;EUR;79468,00;68;EUR;1274,80;129;EUR;201,60;2980;EUR;48,40;3759;EUR;17,20;49874;EUR;5,20;141254;EUR;1,20;
28.04.2019;7;8;9;14;25;33;6;DJP;;1458912,20;3;EUR;40377,40;95;EUR;1390,90;299;EUR;132,50;5084;EUR;43,30;7716;EUR;12,80;82210;EUR;4,80;236761;EUR;1,20;
01.05.2019;4;7;24;28;36;40;21;1;EUR;2317853,20;1;EUR;118104,30;92;EUR;1400,40;284;EUR;136,00;4640;EUR;46,20;6756;EUR;14,30;76129;EUR;5,10;231513;EUR;1,20;
05.05.2019;3;4;10;24;33;34;23;JP;;759795,80;2;EUR;52235,90;82;EUR;1389,80;218;EUR;156,80;4243;EUR;44,70;5917;EUR;14,40;71603;EUR;4,80;190212;EUR;1,20;
08.05.2019;23;28;32;35;39;40;30;1;EUR;1573250,70;JP;;111850,00;95;EUR;1284,40;215;EUR;170,20;4283;EUR;47,40;5417;EUR;16,80;68656;EUR;5,30;217109;EUR;1,20;
12.05.2019;7;12;20;33;38;41;23;2;EUR;500000,00;2;EUR;107589,80;93;EUR;1212,00;294;EUR;115,00;4038;EUR;46,50;5649;EUR;14,90;64409;EUR;5,20;193602;EUR;1,20;
15.05.2019;4;5;12;24;26;27;45;1;EUR;1000000,00;4;EUR;21486,90;112;EUR;837,10;203;EUR;138,50;4680;EUR;33,30;4817;EUR;14,50;67400;EUR;4,10;152990;EUR;1,20;
19.05.2019;5;7;23;27;31;34;38;JP;;706767,40;1;EUR;97180,50;96;EUR;1104,30;191;EUR;166,50;4395;EUR;40,20;4840;EUR;16,40;68099;EUR;4,60;162988;EUR;1,20;
22.05.2019;19;26;28;35;38;43;18;2;EUR;736775,20;JP;;105432,60;105;EUR;1095,40;214;EUR;161,20;4135;EUR;46,30;5530;EUR;15,50;64845;EUR;5,30;199099;EUR;1,20;
26.05.2019;3;5;9;11;28;31;44;1;EUR;1000000,00;3;EUR;66999,90;166;EUR;628,00;225;EUR;139,00;5847;EUR;29,70;5202;EUR;15,00;79244;EUR;3,90;164569;EUR;1,20;
29.05.2019;1;3;7;20;22;34;13;JP;;627008,90;2;EUR;43106,80;90;EUR;1045,00;262;EUR;107,60;3784;EUR;41,40;5543;EUR;12,70;60641;EUR;4,60;156647;EUR;1,20;
02.06.2019;12;13;29;30;36;42;8;DJP;;1434898,90;2;EUR;55542,40;76;EUR;1594,50;224;EUR;162,20;4056;EUR;49,70;5996;EUR;15,10;65857;EUR;5,50;237004;EUR;1,20;
05.06.2019;4;18;20;32;34;44;45;3JP;;2306525,90;3;EUR;39949,50;95;EUR;1376,20;216;EUR;181,50;4512;EUR;48,20;5509;EUR;17,70;72340;EUR;5,40;224989;EUR;1,20;
09.06.2019;3;16;17;24;26;41;42;1;EUR;3466008,20;5;EUR;31885,70;153;EUR;1136,70;338;EUR;154,30;7052;EUR;41,10;8778;EUR;14,80;108308;EUR;4,80;280407;EUR;1,20;
12.06.2019;3;8;11;15;18;43;33;1;EUR;1000000,00;JP;;80666,80;77;EUR;1142,80;202;EUR;130,60;3495;EUR;41,90;4992;EUR;13,20;56688;EUR;4,60;148703;EUR;1,20;
16.06.2019;3;15;25;35;37;45;34;1;EUR;1000000,00;2;EUR;88498,30;116;EUR;905,90;185;EUR;170,40;4207;EUR;41,60;4348;EUR;18,10;58072;EUR;5,40;174597;EUR;1,20;
19.06.2019;3;9;18;35;38;41;11;JP;;622072,80;2;EUR;42767,50;69;EUR;1352,30;160;EUR;174,90;3095;EUR;50,20;4533;EUR;15,40;52826;EUR;5,30;179151;EUR;1,20;
23.06.2019;6;9;10;24;40;44;21;1;EUR;1422367,30;2;EUR;55020,20;81;EUR;1482,00;283;EUR;127,20;4416;EUR;45,30;7161;EUR;12,50;73913;EUR;4,80;213295;EUR;1,20;
26.06.2019;6;13;17;28;32;42;29;3;EUR;333333,30;3;EUR;26561,20;90;EUR;965,80;180;EUR;144,80;3448;EUR;42,00;3929;EUR;16,50;51031;EUR;5,10;151605;EUR;1,20;
30.06.2019;5;9;15;16;22;32;3;JP;;680703,30;1;EUR;93596,70;83;EUR;1230,10;248;EUR;123,50;3923;EUR;43,30;6386;EUR;11,90;62572;EUR;4,90;198369;EUR;1,20;
03.07.2019;6;16;29;31;41;44;1;DJP;;1451624,30;3;EUR;35333,80;79;EUR;1463,70;245;EUR;141,50;3755;EUR;51,30;5134;EUR;16,80;62799;EUR;5,50;210917;EUR;1,20;
07.07.2019;8;19;32;33;41;42;20;3JP;;2432878,90;2;EUR;67461,20;94;EUR;1565,80;219;EUR;201,60;4968;EUR;49,30;6441;EUR;17,10;81558;EUR;5,40;258354;EUR;1,20;
10.07.2019;5;28;30;35;36;45;25;1;EUR;3523017,30;6;EUR;24982,30;85;EUR;1923,70;404;EUR;121,40;5261;EUR;51,80;7968;EUR;15,30;89710;EUR;5,40;272043;EUR;1,20;
14.07.2019;4;12;16;22;24;33;31;JP;;711701,60;4;EUR;24464,70;85;EUR;1255,90;199;EUR;160,90;4574;EUR;38,80;4910;EUR;16,30;69245;EUR;4,60;167309;EUR;1,20;
17.07.2019;4;5;18;28;31;32;33;DJP;;1499377,00;2;EUR;54152,60;77;EUR;1534,40;219;EUR;161,80;4159;EUR;47,30;4988;EUR;17,70;68578;EUR;5,10;215769;EUR;1,20;
21.07.2019;7;13;17;20;42;45;5;2;EUR;1258116,80;2;EUR;69908,80;118;EUR;1292,60;359;EUR;127,40;5629;EUR;45,10;8349;EUR;13,70;89516;EUR;5,10;286523;EUR;1,20;
24.07.2019;4;6;7;29;30;37;16;JP;;610419,60;4;EUR;20983,10;63;EUR;1453,30;186;EUR;147,60;3442;EUR;44,30;4817;EUR;14,20;55902;EUR;4,90;153108;EUR;1,20;
28.07.2019;3;7;9;13;26;39;8;3;EUR;491217,70;1;EUR;118694,60;199;EUR;650,60;337;EUR;115,20;7465;EUR;28,90;7840;EUR;12,30;97361;EUR;4,00;246490;EUR;1,20;
31.07.2019;13;22;33;37;39;41;11;JP;;596082,90;1;EUR;81961,40;83;EUR;1077,20;189;EUR;141,90;3216;EUR;46,30;4399;EUR;15,20;49586;EUR;5,40;186421;EUR;1,20;
04.08.2019;12;13;16;17;22;41;40;DJP;;1466077,70;1;EUR;119624,20;83;EUR;1572,20;221;EUR;177,10;4200;EUR;51,70;5442;EUR;17,90;75084;EUR;5,20;215328;EUR;1,20;
07.08.2019;3;4;9;19;20;25;37;3JP;;2361025,80;2;EUR;61527,60;128;EUR;1048,70;249;EUR;161,70;6222;EUR;35,90;5641;EUR;17,80;90322;EUR;4,40;207432;EUR;1,20;
11.08.2019;5;14;21;28;32;42;35;2;EUR;1761322,30;4;EUR;39930,60;178;EUR;978,80;1766;EUR;29,50;7041;EUR;41,20;9247;EUR;14,10;104638;EUR;5,00;281657;EUR;1,20;
14.08.2019;1;6;7;20;28;35;33;1;EUR;1000000,00;JP;;87059,40;73;EUR;1301,00;174;EUR;163,70;3822;EUR;41,40;4573;EUR;15,50;61435;EUR;4,60;166128;EUR;1,20;
18.08.2019;1;7;8;19;24;39;9;JP;;672686,60;6;EUR;29925,60;91;EUR;1108,80;355;EUR;85,20;4348;EUR;38,60;7517;EUR;10,00;66609;EUR;4,50;190468;EUR;1,20;
21.08.2019;5;6;24;26;35;36;2;DJP;;1451561,80;2;EUR;53547,60;92;EUR;1269,90;243;EUR;144,20;3910;EUR;49,80;5956;EUR;14,70;67746;EUR;5,20;213254;EUR;1,20;
25.08.2019;2;24;31;32;40;41;25;3JP;;2446262,00;2;EUR;68385,60;86;EUR;1734,90;240;EUR;186,50;4613;EUR;53,90;5876;EUR;19,00;77849;EUR;5,70;254542;EUR;1,20;
28.08.2019;4;10;20;25;29;35;32;4JP;;3529427,80;4;EUR;37233,80;130;EUR;1249,80;294;EUR;165,70;6102;EUR;44,30;7326;EUR;16,60;96831;EUR;5,00;267486;EUR;1,20;
01.09.2019;2;16;27;35;39;45;5;1;EUR;4991197,80;3;EUR;66997,70;228;EUR;961,60;506;EUR;129,90;8375;EUR;43,60;11257;EUR;14,60;128565;EUR;5,10;416625;EUR;1,20;
04.09.2019;2;6;11;27;32;42;12;JP;;659873,50;3;EUR;30244,20;88;EUR;1124,70;208;EUR;142,70;3820;EUR;43,10;5931;EUR;12,50;60214;EUR;4,90;180794;EUR;1,20;
08.09.2019;18;23;27;28;39;45;20;DJP;;1563134,10;4;EUR;31049,50;96;EUR;1411,30;237;EUR;171,50;4705;EUR;47,90;6057;EUR;16,70;78597;EUR;5,20;235526;EUR;1,20;
11.09.2019;5;7;13;15;23;30;31;3JP;;2486258,70;7;EUR;18132,80;145;EUR;954,90;306;EUR;135,70;6193;EUR;37,20;7279;EUR;14,20;93181;EUR;4,40;216609;EUR;1,20;
15.09.2019;1;6;15;27;29;40;41;4JP;;3707731,00;2;EUR;83976,20;173;EUR;1059,00;360;EUR;152,60;7382;EUR;41,30;8482;EUR;16,20;113163;EUR;4,80;298848;EUR;1,20;
18.09.2019;12;14;21;25;32;33;36;5JP;;5148766,80;2;EUR;99071,20;151;EUR;1431,40;405;EUR;160,10;7397;EUR;48,70;9832;EUR;16,40;123566;EUR;5,20;349245;EUR;1,20;
22.09.2019;3;14;23;25;32;41;26;3;EUR;2345548,40;10;EUR;25958,30;259;EUR;1093,30;573;EUR;148,20;10588;EUR;44,50;13417;EUR;15,80;162014;EUR;5,20;522427;EUR;1,20;
25.09.2019;5;14;21;26;29;38;13;1;EUR;1000000,00;1;EUR;88656,70;97;EUR;997,00;184;EUR;157,60;3819;EUR;42,20;4641;EUR;15,60;57941;EUR;5,00;171083;EUR;1,20;
29.09.2019;3;4;18;19;28;32;6;JP;;735612,20;5;EUR;20229,30;103;EUR;1071,20;269;EUR;123,00;4236;EUR;43,40;6595;EUR;12,50;68149;EUR;4,80;197993;EUR;1,20;
02.10.2019;11;15;16;17;22;24;27;1;EUR;1527972,10;5;EUR;21789,80;84;EUR;1414,90;257;EUR;138,70;4241;EUR;46,70;6183;EUR;14,40;68160;EUR;5,20;211932;EUR;1,20;
06.10.2019;10;29;31;32;44;45;33;JP;;742030,10;2;EUR;51014,50;72;EUR;1545,80;209;EUR;159,70;3395;EUR;54,60;5029;EUR;16,50;58911;EUR;5,60;201950;EUR;1,20;
09.10.2019;3;6;16;28;33;42;39;1;EUR;1536261,80;1;EUR;109206,80;119;EUR;1001,10;270;EUR;132,30;5018;EUR;39,50;6164;EUR;14,40;75153;EUR;4,70;198335;EUR;1,20;
13.10.2019;9;14;17;23;26;32;33;JP;;712311,60;2;EUR;48971,40;90;EUR;1187,10;224;EUR;143,00;4303;EUR;41,30;5552;EUR;14,40;66256;EUR;4,80;185040;EUR;1,20;
16.10.2019;3;4;25;36;40;45;18;1;EUR;1484453,80;JP;;106169,50;64;EUR;1809,70;184;EUR;188,80;3632;EUR;53,10;5386;EUR;16,10;61753;EUR;5,60;192409;EUR;1,20;
20.10.2019;1;2;3;18;26;34;17;JP;;711840,60;6;EUR;34007,90;70;EUR;1525,30;227;EUR;141,10;3644;EUR;48,80;5679;EUR;14,10;65061;EUR;4,90;192510;EUR;1,20;
23.10.2019;6;8;13;32;39;45;28;DJP;;1467809,20;3;EUR;34648,50;74;EUR;1532,30;205;EUR;165,90;3824;EUR;49,40;5951;EUR;14,20;64438;EUR;5,30;201344;EUR;1,20;
27.10.2019;9;26;28;32;35;43;25;1;EUR;2365785,10;3;EUR;41157,20;113;EUR;1192,00;212;EUR;190,60;5209;EUR;43,00;5792;EUR;17,40;80566;EUR;5,00;225305;EUR;1,20;
30.10.2019;4;11;12;15;20;42;14;JP;;614527,20;2;EUR;42248,70;87;EUR;1059,50;168;EUR;164,60;3415;EUR;44,90;4212;EUR;16,40;57836;EUR;4,80;153518;EUR;1,20;
03.11.2019;15;16;22;24;27;33;17;DJP;;1455614,90;2;EUR;57824,70;83;EUR;1520,00;315;EUR;120,10;4720;EUR;44,50;6379;EUR;14,80;76463;EUR;4,90;233464;EUR;1,20;
06.11.2019;6;16;17;34;38;40;28;3JP;;2377384,90;2;EUR;63371,60;87;EUR;1589,20;290;EUR;143,00;4541;EUR;50,70;7231;EUR;14,30;76427;EUR;5,40;250987;EUR;1,20;
10.11.2019;2;9;10;19;29;40;3;4JP;;3552412,60;3;EUR;53855,40;200;EUR;881,20;451;EUR;117,20;7791;EUR;37,70;10717;EUR;12,30;113630;EUR;4,60;333162;EUR;1,20;
13.11.2019;4;27;33;34;41;45;42;5JP;;4823263,40;1;EUR;174741,90;150;EUR;1270,80;261;EUR;219,10;6571;EUR;48,30;8256;EUR;17,30;109853;EUR;5,20;311501;EUR;1,20;
17.11.2019;2;15;23;28;33;34;19;1;EUR;6552614,70;3;EUR;79261,90;233;EUR;1113,30;480;EUR;162,10;9764;EUR;44,20;12456;EUR;15,60;153457;EUR;5,00;462411;EUR;1,20;
20.11.2019;7;11;13;15;22;27;2;JP;;639464,40;7;EUR;12560,90;121;EUR;792,70;330;EUR;87,10;4534;EUR;35,20;6455;EUR;11,10;67223;EUR;4,30;164198;EUR;1,20;
24.11.2019;3;9;15;18;26;29;28;1;EUR;1527069,10;4;EUR;30511,40;144;EUR;924,50;319;EUR;125,20;6200;EUR;35,70;7787;EUR;12,80;90841;EUR;4,40;233574;EUR;1,20;
27.11.2019;2;7;17;23;39;43;18;1;EUR;1000000,00;2;EUR;43338,20;101;EUR;936,10;185;EUR;153,30;4060;EUR;38,80;4287;EUR;16,50;60790;EUR;4,60;159036;EUR;1,20;
01.12.2019;4;9;20;22;32;37;39;JP;;751970,50;1;EUR;103395,90;92;EUR;1226,00;204;EUR;165,80;3906;EUR;48,10;4980;EUR;16,90;65619;EUR;5,10;193410;EUR;1,20;
04.12.2019;2;7;9;32;36;43;31;DJP;;1558099,30;1;EUR;110842,70;84;EUR;1439,50;193;EUR;187,90;4131;EUR;48,70;5014;EUR;18,00;70283;EUR;5,10;195965;EUR;1,20;
08.12.2019;8;27;30;40;42;43;9;3JP;;2591333,80;2;EUR;71034,80;118;EUR;1313,40;268;EUR;173,40;5268;EUR;49,00;7383;EUR;15,70;88832;EUR;5,20;307027;EUR;1,20;
11.12.2019;2;8;18;26;35;43;40;1;EUR;3697632,90;4;EUR;38029,00;126;EUR;1317,00;280;EUR;177,70;6066;EUR;45,50;7468;EUR;16,60;96879;EUR;5,10;275891;EUR;1,20;
15.12.2019;8;11;16;33;38;45;42;1;EUR;1000000,00;6;EUR;17417,00;112;EUR;1017,80;190;EUR;180,00;4195;EUR;45,20;5293;EUR;16,10;67874;EUR;5,00;181242;EUR;1,20;
18.12.2019;1;8;11;17;32;34;45;JP;;669361,10;2;EUR;46018,50;60;EUR;1673,40;203;EUR;148,30;3627;EUR;46,10;4862;EUR;15,40;61990;EUR;4,80;162305;EUR;1,20;
22.12.2019;7;8;9;22;25;37;23;DJP;;1653727,30;2;EUR;67675,10;128;EUR;1153,50;258;EUR;171,60;5520;EUR;44,50;6935;EUR;15,90;89803;EUR;4,90;251783;EUR;1,20;
25.12.2019;6;27;32;33;38;40;21;3JP;;2623677,00;1;EUR;133368,00;90;EUR;1616,50;260;EUR;167,80;4594;EUR;52,70;6732;EUR;16,20;80133;EUR;5,40;263646;EUR;1,20;
29.12.2019;3;20;22;27;31;33;38;4JP;;3754385,80;1;EUR;155472,40;114;EUR;1487,70;326;EUR;156,00;6082;EUR;46,40;7786;EUR;16,30;103426;EUR;4,90;268595;EUR;1,20;
